"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	4370	0.191489361702128	0.718041943290141	907	7
0	1	6192	0.191489361702128	0.718041943290141	907	7
0	1	657	0.234042553191489	0.306564106430426	908	12
0	1	5204	0.234042553191489	0.306564106430426	908	12
0	1	6638	0.234042553191489	0.306564106430426	908	12
0	1	1897	0.234042553191489	0.306564106430426	908	12
0	1	737	0.234042553191489	0.306564106430426	908	12
0	1	622	0.234042553191489	0.306564106430426	908	12
0	1	951	0.234042553191489	0.306564106430426	908	12
0	1	672	0.234042553191489	0.306564106430426	908	12
0	1	1712	0.234042553191489	0.306564106430426	908	12
0	1	104	0.234042553191489	0.306564106430426	908	12
0	1	4544	0.234042553191489	0.306564106430426	908	12
0	1	7373	0.234042553191489	0.306564106430426	908	12
0	1	5141	0.170212765957447	0.888616068863381	909	8
0	1	3924	0.170212765957447	0.888616068863381	909	8
0	1	5192	0.170212765957447	0.888616068863381	909	8
0	1	5176	0.170212765957447	0.888616068863381	909	8
0	1	1660	0.170212765957447	0.888616068863381	909	8
0	1	2664	0.170212765957447	0.888616068863381	909	8
0	1	8624	0.170212765957447	0.888616068863381	909	8
0	1	4730	0.170212765957447	0.888616068863381	909	8
0	1	4904	0.297872340425532	0.710530632574762	910	8
0	1	7625	0.297872340425532	0.710530632574762	910	8
0	1	5876	0.297872340425532	0.710530632574762	910	8
0	1	9135	0.297872340425532	0.710530632574762	910	8
0	1	1709	0.297872340425532	0.710530632574762	910	8
0	1	6626	0.297872340425532	0.710530632574762	910	8
0	1	9205	0.297872340425532	0.710530632574762	910	8
0	1	7843	0.297872340425532	0.710530632574762	910	8
0	1	2444	0.25531914893617	0.420504491170544	911	12
0	1	3515	0.25531914893617	0.420504491170544	911	12
0	1	865	0.25531914893617	0.420504491170544	911	12
0	1	2898	0.25531914893617	0.420504491170544	911	12
0	1	836	0.25531914893617	0.420504491170544	911	12
0	1	6170	0.25531914893617	0.420504491170544	911	12
0	1	2909	0.25531914893617	0.420504491170544	911	12
0	1	3329	0.25531914893617	0.420504491170544	911	12
0	1	6204	0.25531914893617	0.420504491170544	911	12
0	1	2246	0.25531914893617	0.420504491170544	911	12
0	1	237	0.25531914893617	0.420504491170544	911	12
0	1	1450	0.25531914893617	0.420504491170544	911	12
0	1	8368	0.297872340425532	0.0527118445717111	912	11
0	1	360	0.297872340425532	0.0527118445717111	912	11
0	1	4672	0.297872340425532	0.0527118445717111	912	11
0	1	98	0.297872340425532	0.0527118445717111	912	11
0	1	3567	0.297872340425532	0.0527118445717111	912	11
0	1	6423	0.297872340425532	0.0527118445717111	912	11
0	1	1653	0.297872340425532	0.0527118445717111	912	11
0	1	8950	0.297872340425532	0.0527118445717111	912	11
0	1	4548	0.297872340425532	0.0527118445717111	912	11
0	1	3596	0.297872340425532	0.0527118445717111	912	11
0	1	5313	0.297872340425532	0.0527118445717111	912	11
0	1	752	0.212765957446809	0.413938928254046	913	10
0	1	88	0.212765957446809	0.413938928254046	913	10
0	1	9436	0.212765957446809	0.413938928254046	913	10
0	1	9287	0.212765957446809	0.413938928254046	913	10
0	1	6890	0.212765957446809	0.413938928254046	913	10
0	1	8117	0.212765957446809	0.413938928254046	913	10
0	1	6614	0.212765957446809	0.413938928254046	913	10
0	1	7707	0.212765957446809	0.413938928254046	913	10
0	1	7144	0.212765957446809	0.413938928254046	913	10
0	1	5595	0.212765957446809	0.413938928254046	913	10
0	1	2952	0.446808510638298	0.0160721233123893	914	10
0	1	7740	0.446808510638298	0.0160721233123893	914	10
0	1	5537	0.446808510638298	0.0160721233123893	914	10
0	1	8695	0.446808510638298	0.0160721233123893	914	10
0	1	3306	0.446808510638298	0.0160721233123893	914	10
0	1	7486	0.446808510638298	0.0160721233123893	914	10
0	1	5394	0.446808510638298	0.0160721233123893	914	10
0	1	8832	0.446808510638298	0.0160721233123893	914	10
0	1	4784	0.446808510638298	0.0160721233123893	914	10
0	1	2448	0.446808510638298	0.0160721233123893	914	10
0	1	2824	0.361702127659574	0.138013071468255	915	11
0	1	2984	0.361702127659574	0.138013071468255	915	11
0	1	8970	0.361702127659574	0.138013071468255	915	11
0	1	317	0.361702127659574	0.138013071468255	915	11
0	1	3743	0.361702127659574	0.138013071468255	915	11
0	1	8289	0.361702127659574	0.138013071468255	915	11
0	1	5684	0.361702127659574	0.138013071468255	915	11
0	1	6427	0.361702127659574	0.138013071468255	915	11
0	1	6791	0.361702127659574	0.138013071468255	915	11
0	1	8195	0.361702127659574	0.138013071468255	915	11
0	1	3642	0.361702127659574	0.138013071468255	915	11
0	1	9329	0.25531914893617	0.114539587515675	916	10
0	1	2608	0.25531914893617	0.114539587515675	916	10
0	1	6460	0.25531914893617	0.114539587515675	916	10
0	1	1619	0.25531914893617	0.114539587515675	916	10
0	1	9631	0.25531914893617	0.114539587515675	916	10
0	1	4272	0.25531914893617	0.114539587515675	916	10
0	1	5929	0.25531914893617	0.114539587515675	916	10
0	1	8060	0.25531914893617	0.114539587515675	916	10
0	1	6895	0.25531914893617	0.114539587515675	916	10
0	1	2111	0.25531914893617	0.114539587515675	916	10
0	1	1693	0.319148936170213	0.328334984489113	917	12
0	1	4294	0.319148936170213	0.328334984489113	917	12
0	1	6893	0.319148936170213	0.328334984489113	917	12
0	1	5739	0.319148936170213	0.328334984489113	917	12
0	1	2647	0.319148936170213	0.328334984489113	917	12
0	1	3794	0.319148936170213	0.328334984489113	917	12
0	1	4170	0.319148936170213	0.328334984489113	917	12
0	1	5825	0.319148936170213	0.328334984489113	917	12
0	1	1468	0.319148936170213	0.328334984489113	917	12
0	1	8179	0.319148936170213	0.328334984489113	917	12
0	1	8081	0.319148936170213	0.328334984489113	917	12
0	1	2232	0.319148936170213	0.328334984489113	917	12
0	1	9335	0.25531914893617	0.486169988176541	918	8
0	1	4395	0.25531914893617	0.486169988176541	918	8
0	1	9684	0.25531914893617	0.486169988176541	918	8
0	1	1235	0.25531914893617	0.486169988176541	918	8
0	1	2679	0.25531914893617	0.486169988176541	918	8
0	1	383	0.25531914893617	0.486169988176541	918	8
0	1	9815	0.25531914893617	0.486169988176541	918	8
0	1	792	0.25531914893617	0.486169988176541	918	8
0	1	3604	0.340425531914894	0.0345511576511818	919	12
0	1	5845	0.340425531914894	0.0345511576511818	919	12
0	1	3340	0.340425531914894	0.0345511576511818	919	12
0	1	5808	0.340425531914894	0.0345511576511818	919	12
0	1	6744	0.340425531914894	0.0345511576511818	919	12
0	1	8790	0.340425531914894	0.0345511576511818	919	12
0	1	8672	0.340425531914894	0.0345511576511818	919	12
0	1	9518	0.340425531914894	0.0345511576511818	919	12
0	1	2315	0.340425531914894	0.0345511576511818	919	12
0	1	3995	0.340425531914894	0.0345511576511818	919	12
0	1	3162	0.340425531914894	0.0345511576511818	919	12
0	1	4461	0.340425531914894	0.0345511576511818	919	12
0	1	9166	0.25531914893617	0.85734482709034	920	9
0	1	782	0.25531914893617	0.85734482709034	920	9
0	1	552	0.25531914893617	0.85734482709034	920	9
0	1	2522	0.25531914893617	0.85734482709034	920	9
0	1	5710	0.25531914893617	0.85734482709034	920	9
0	1	9733	0.25531914893617	0.85734482709034	920	9
0	1	4693	0.25531914893617	0.85734482709034	920	9
0	1	1215	0.25531914893617	0.85734482709034	920	9
0	1	7585	0.25531914893617	0.85734482709034	920	9
0	1	7532	0.361702127659574	0.27169221658212	921	7
0	1	9939	0.361702127659574	0.27169221658212	921	7
0	1	2581	0.361702127659574	0.27169221658212	921	7
0	1	4174	0.361702127659574	0.27169221658212	921	7
0	1	1462	0.361702127659574	0.27169221658212	921	7
0	1	6247	0.361702127659574	0.27169221658212	921	7
0	1	1504	0.361702127659574	0.27169221658212	921	7
0	1	9232	0.234042553191489	0.671784613833342	922	8
0	1	2782	0.234042553191489	0.671784613833342	922	8
0	1	9502	0.234042553191489	0.671784613833342	922	8
0	1	4368	0.234042553191489	0.671784613833342	922	8
0	1	1843	0.234042553191489	0.671784613833342	922	8
0	1	7894	0.234042553191489	0.671784613833342	922	8
0	1	6163	0.234042553191489	0.671784613833342	922	8
0	1	4673	0.234042553191489	0.671784613833342	922	8
0	1	4343	0.361702127659574	0.0578858757403588	923	9
0	1	9128	0.361702127659574	0.0578858757403588	923	9
0	1	7219	0.361702127659574	0.0578858757403588	923	9
0	1	9401	0.361702127659574	0.0578858757403588	923	9
0	1	3306	0.361702127659574	0.0578858757403588	923	9
0	1	1083	0.361702127659574	0.0578858757403588	923	9
0	1	314	0.361702127659574	0.0578858757403588	923	9
0	1	169	0.361702127659574	0.0578858757403588	923	9
0	1	2034	0.361702127659574	0.0578858757403588	923	9
0	1	5811	0.531914893617021	0.00636948007470818	924	10
0	1	5262	0.531914893617021	0.00636948007470818	924	10
0	1	9272	0.531914893617021	0.00636948007470818	924	10
0	1	7070	0.531914893617021	0.00636948007470818	924	10
0	1	9612	0.531914893617021	0.00636948007470818	924	10
0	1	7554	0.531914893617021	0.00636948007470818	924	10
0	1	5980	0.531914893617021	0.00636948007470818	924	10
0	1	3171	0.531914893617021	0.00636948007470818	924	10
0	1	7128	0.531914893617021	0.00636948007470818	924	10
0	1	9189	0.531914893617021	0.00636948007470818	924	10
0	1	6218	0.170212765957447	0.807468704752229	925	10
0	1	5116	0.170212765957447	0.807468704752229	925	10
0	1	6369	0.170212765957447	0.807468704752229	925	10
0	1	4806	0.170212765957447	0.807468704752229	925	10
0	1	5235	0.170212765957447	0.807468704752229	925	10
0	1	6875	0.170212765957447	0.807468704752229	925	10
0	1	8904	0.170212765957447	0.807468704752229	925	10
0	1	5610	0.170212765957447	0.807468704752229	925	10
0	1	3622	0.170212765957447	0.807468704752229	925	10
0	1	161	0.170212765957447	0.807468704752229	925	10
0	1	2852	0.382978723404255	0.193015357676933	926	10
0	1	5859	0.382978723404255	0.193015357676933	926	10
0	1	1213	0.382978723404255	0.193015357676933	926	10
0	1	8887	0.382978723404255	0.193015357676933	926	10
0	1	7937	0.382978723404255	0.193015357676933	926	10
0	1	9233	0.382978723404255	0.193015357676933	926	10
0	1	9134	0.382978723404255	0.193015357676933	926	10
0	1	9534	0.382978723404255	0.193015357676933	926	10
0	1	6034	0.382978723404255	0.193015357676933	926	10
0	1	1386	0.382978723404255	0.193015357676933	926	10
0	1	8429	0.212765957446809	0.706804135625099	927	11
0	1	686	0.212765957446809	0.706804135625099	927	11
0	1	472	0.212765957446809	0.706804135625099	927	11
0	1	7184	0.212765957446809	0.706804135625099	927	11
0	1	3341	0.212765957446809	0.706804135625099	927	11
0	1	4438	0.212765957446809	0.706804135625099	927	11
0	1	8487	0.212765957446809	0.706804135625099	927	11
0	1	8218	0.212765957446809	0.706804135625099	927	11
0	1	978	0.212765957446809	0.706804135625099	927	11
0	1	7001	0.212765957446809	0.706804135625099	927	11
0	1	5751	0.212765957446809	0.706804135625099	927	11
0	1	9623	0.212765957446809	0.797987279846896	928	11
0	1	9542	0.212765957446809	0.797987279846896	928	11
0	1	1798	0.212765957446809	0.797987279846896	928	11
0	1	6669	0.212765957446809	0.797987279846896	928	11
0	1	974	0.212765957446809	0.797987279846896	928	11
0	1	3538	0.212765957446809	0.797987279846896	928	11
0	1	6232	0.212765957446809	0.797987279846896	928	11
0	1	9831	0.212765957446809	0.797987279846896	928	11
0	1	9174	0.212765957446809	0.797987279846896	928	11
0	1	389	0.212765957446809	0.797987279846896	928	11
0	1	6318	0.212765957446809	0.797987279846896	928	11
0	1	8226	0.25531914893617	0.58832110294392	929	8
0	1	306	0.25531914893617	0.58832110294392	929	8
0	1	1952	0.25531914893617	0.58832110294392	929	8
0	1	3122	0.25531914893617	0.58832110294392	929	8
0	1	5402	0.25531914893617	0.58832110294392	929	8
0	1	7854	0.25531914893617	0.58832110294392	929	8
0	1	6717	0.25531914893617	0.58832110294392	929	8
0	1	741	0.25531914893617	0.58832110294392	929	8
0	1	1664	0.319148936170213	0.181590781380895	930	11
0	1	2288	0.319148936170213	0.181590781380895	930	11
0	1	829	0.319148936170213	0.181590781380895	930	11
0	1	1131	0.319148936170213	0.181590781380895	930	11
0	1	1264	0.319148936170213	0.181590781380895	930	11
0	1	7725	0.319148936170213	0.181590781380895	930	11
0	1	3331	0.319148936170213	0.181590781380895	930	11
0	1	5346	0.319148936170213	0.181590781380895	930	11
0	1	1540	0.319148936170213	0.181590781380895	930	11
0	1	1302	0.319148936170213	0.181590781380895	930	11
0	1	4281	0.319148936170213	0.181590781380895	930	11
0	1	931	0.191489361702128	0.783264915393733	931	11
0	1	8666	0.191489361702128	0.783264915393733	931	11
0	1	5350	0.191489361702128	0.783264915393733	931	11
0	1	7759	0.191489361702128	0.783264915393733	931	11
0	1	3936	0.191489361702128	0.783264915393733	931	11
0	1	5882	0.191489361702128	0.783264915393733	931	11
0	1	1580	0.191489361702128	0.783264915393733	931	11
0	1	3870	0.191489361702128	0.783264915393733	931	11
0	1	8354	0.191489361702128	0.783264915393733	931	11
0	1	1361	0.191489361702128	0.783264915393733	931	11
0	1	285	0.191489361702128	0.783264915393733	931	11
0	1	5283	0.191489361702128	0.845165163094874	932	8
0	1	7129	0.191489361702128	0.845165163094874	932	8
0	1	978	0.191489361702128	0.845165163094874	932	8
0	1	7516	0.191489361702128	0.845165163094874	932	8
0	1	6936	0.191489361702128	0.845165163094874	932	8
0	1	3355	0.191489361702128	0.845165163094874	932	8
0	1	9860	0.191489361702128	0.845165163094874	932	8
0	1	8084	0.191489361702128	0.845165163094874	932	8
0	1	3832	0.404255319148936	0.138407958717589	933	12
0	1	8784	0.404255319148936	0.138407958717589	933	12
0	1	7604	0.404255319148936	0.138407958717589	933	12
0	1	2444	0.404255319148936	0.138407958717589	933	12
0	1	8874	0.404255319148936	0.138407958717589	933	12
0	1	6086	0.404255319148936	0.138407958717589	933	12
0	1	9416	0.404255319148936	0.138407958717589	933	12
0	1	6197	0.404255319148936	0.138407958717589	933	12
0	1	4191	0.404255319148936	0.138407958717589	933	12
0	1	6900	0.404255319148936	0.138407958717589	933	12
0	1	1123	0.404255319148936	0.138407958717589	933	12
0	1	5213	0.404255319148936	0.138407958717589	933	12
0	1	5539	0.276595744680851	0.550332251254528	934	7
0	1	6182	0.276595744680851	0.550332251254528	934	7
0	1	1809	0.276595744680851	0.550332251254528	934	7
0	1	7849	0.276595744680851	0.550332251254528	934	7
0	1	3054	0.276595744680851	0.550332251254528	934	7
0	1	3884	0.276595744680851	0.550332251254528	934	7
0	1	8318	0.276595744680851	0.550332251254528	934	7
0	1	5112	0.234042553191489	0.565804609682688	935	10
0	1	479	0.234042553191489	0.565804609682688	935	10
0	1	8688	0.234042553191489	0.565804609682688	935	10
0	1	1912	0.234042553191489	0.565804609682688	935	10
0	1	6969	0.234042553191489	0.565804609682688	935	10
0	1	4333	0.234042553191489	0.565804609682688	935	10
0	1	6235	0.234042553191489	0.565804609682688	935	10
0	1	8984	0.234042553191489	0.565804609682688	935	10
0	1	1713	0.234042553191489	0.565804609682688	935	10
0	1	1614	0.234042553191489	0.565804609682688	935	10
0	1	416	0.361702127659574	0.0307916166182912	936	9
0	1	3093	0.361702127659574	0.0307916166182912	936	9
0	1	9609	0.361702127659574	0.0307916166182912	936	9
0	1	7351	0.361702127659574	0.0307916166182912	936	9
0	1	2854	0.361702127659574	0.0307916166182912	936	9
0	1	6359	0.361702127659574	0.0307916166182912	936	9
0	1	3207	0.361702127659574	0.0307916166182912	936	9
0	1	3686	0.361702127659574	0.0307916166182912	936	9
0	1	3814	0.361702127659574	0.0307916166182912	936	9
0	1	4947	0.404255319148936	0.327029185597513	937	11
0	1	8826	0.404255319148936	0.327029185597513	937	11
0	1	603	0.404255319148936	0.327029185597513	937	11
0	1	8680	0.404255319148936	0.327029185597513	937	11
0	1	8655	0.404255319148936	0.327029185597513	937	11
0	1	9955	0.404255319148936	0.327029185597513	937	11
0	1	1817	0.404255319148936	0.327029185597513	937	11
0	1	3774	0.404255319148936	0.327029185597513	937	11
0	1	472	0.404255319148936	0.327029185597513	937	11
0	1	7282	0.404255319148936	0.327029185597513	937	11
0	1	9957	0.404255319148936	0.327029185597513	937	11
0	1	6563	0.340425531914894	0.254620551778034	938	8
0	1	5783	0.340425531914894	0.254620551778034	938	8
0	1	3045	0.340425531914894	0.254620551778034	938	8
0	1	6429	0.340425531914894	0.254620551778034	938	8
0	1	8307	0.340425531914894	0.254620551778034	938	8
0	1	1884	0.340425531914894	0.254620551778034	938	8
0	1	824	0.340425531914894	0.254620551778034	938	8
0	1	4863	0.340425531914894	0.254620551778034	938	8
0	1	7837	0.212765957446809	0.424374021683938	939	12
0	1	9977	0.212765957446809	0.424374021683938	939	12
0	1	9981	0.212765957446809	0.424374021683938	939	12
0	1	9303	0.212765957446809	0.424374021683938	939	12
0	1	3599	0.212765957446809	0.424374021683938	939	12
0	1	9499	0.212765957446809	0.424374021683938	939	12
0	1	5584	0.212765957446809	0.424374021683938	939	12
0	1	3379	0.212765957446809	0.424374021683938	939	12
0	1	1492	0.212765957446809	0.424374021683938	939	12
0	1	8684	0.212765957446809	0.424374021683938	939	12
0	1	9777	0.212765957446809	0.424374021683938	939	12
0	1	2156	0.212765957446809	0.424374021683938	939	12
0	1	6024	0.212765957446809	0.703664425026309	940	9
0	1	3267	0.212765957446809	0.703664425026309	940	9
0	1	4439	0.212765957446809	0.703664425026309	940	9
0	1	9570	0.212765957446809	0.703664425026309	940	9
0	1	7876	0.212765957446809	0.703664425026309	940	9
0	1	2703	0.212765957446809	0.703664425026309	940	9
0	1	5377	0.212765957446809	0.703664425026309	940	9
0	1	8843	0.212765957446809	0.703664425026309	940	9
0	1	7777	0.212765957446809	0.703664425026309	940	9
0	1	1278	0.234042553191489	0.721041983589022	941	7
0	1	1692	0.234042553191489	0.721041983589022	941	7
0	1	4176	0.234042553191489	0.721041983589022	941	7
0	1	8414	0.234042553191489	0.721041983589022	941	7
0	1	6079	0.234042553191489	0.721041983589022	941	7
0	1	9450	0.234042553191489	0.721041983589022	941	7
0	1	4678	0.234042553191489	0.721041983589022	941	7
0	1	3766	0.234042553191489	0.714180516268953	942	8
0	1	2064	0.234042553191489	0.714180516268953	942	8
0	1	5375	0.234042553191489	0.714180516268953	942	8
0	1	8293	0.234042553191489	0.714180516268953	942	8
0	1	3820	0.234042553191489	0.714180516268953	942	8
0	1	1053	0.234042553191489	0.714180516268953	942	8
0	1	9688	0.234042553191489	0.714180516268953	942	8
0	1	7632	0.234042553191489	0.714180516268953	942	8
0	1	6051	0.191489361702128	0.749192110371452	943	12
0	1	9346	0.191489361702128	0.749192110371452	943	12
0	1	9004	0.191489361702128	0.749192110371452	943	12
0	1	556	0.191489361702128	0.749192110371452	943	12
0	1	4689	0.191489361702128	0.749192110371452	943	12
0	1	7606	0.191489361702128	0.749192110371452	943	12
0	1	8101	0.191489361702128	0.749192110371452	943	12
0	1	594	0.191489361702128	0.749192110371452	943	12
0	1	6317	0.191489361702128	0.749192110371452	943	12
0	1	7007	0.191489361702128	0.749192110371452	943	12
0	1	2006	0.191489361702128	0.749192110371452	943	12
0	1	5899	0.191489361702128	0.749192110371452	943	12
0	1	5656	0.319148936170213	0.330637717872564	944	9
0	1	7036	0.319148936170213	0.330637717872564	944	9
0	1	8923	0.319148936170213	0.330637717872564	944	9
0	1	1087	0.319148936170213	0.330637717872564	944	9
0	1	7383	0.319148936170213	0.330637717872564	944	9
0	1	3296	0.319148936170213	0.330637717872564	944	9
0	1	8878	0.319148936170213	0.330637717872564	944	9
0	1	1540	0.319148936170213	0.330637717872564	944	9
