"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.0473017914569937	1	2720	0.297872340425532	0.172896921135449	1273	10
0.327092817798257	1	3320	0.297872340425532	0.172896921135449	1273	10
0.318864398798905	1	9735	0.297872340425532	0.172896921135449	1273	10
0.23626522537088	1	5549	0.297872340425532	0.172896921135449	1273	10
0.251045433583204	1	5308	0.297872340425532	0.172896921135449	1273	10
0.265372545970604	1	6098	0.297872340425532	0.172896921135449	1273	10
0.00633972391951829	1	4049	0.297872340425532	0.172896921135449	1273	10
0.047841174993664	1	4632	0.25531914893617	0.626030087449983	1274	8
0.268562059826218	1	3813	0.25531914893617	0.626030087449983	1274	8
0.156550408154726	1	4865	0.25531914893617	0.626030087449983	1274	8
0.155423784605227	1	6288	0.25531914893617	0.626030087449983	1274	8
0.0510999226360582	1	2487	0.25531914893617	0.626030087449983	1274	8
0.119401719106827	1	9202	0.25531914893617	0.626030087449983	1274	8
0.183123706444167	1	6495	0.25531914893617	0.626030087449983	1274	8
0.065858644049149	1	5488	0.25531914893617	0.626030087449983	1274	8
0.403576920332853	1	6712	0.276595744680851	0.176916300364642	1275	9
0.190891398210078	1	9115	0.276595744680851	0.176916300364642	1275	9
0.244824264664203	1	748	0.276595744680851	0.176916300364642	1275	9
0.183639195899013	1	7483	0.276595744680851	0.176916300364642	1275	9
0.349815775291063	1	8463	0.276595744680851	0.176916300364642	1275	9
0.404508552211337	1	6132	0.276595744680851	0.176916300364642	1275	9
0.29816967160441	1	760	0.276595744680851	0.176916300364642	1275	9
0.120961206243373	1	8686	0.276595744680851	0.176916300364642	1275	9
0.232240387075581	1	491	0.276595744680851	0.176916300364642	1275	9
0.0202888395055197	1	8942	0.340425531914894	0.148857669022778	1276	12
0.0233857582672499	1	6753	0.340425531914894	0.148857669022778	1276	12
0.440158391429577	1	4312	0.340425531914894	0.148857669022778	1276	12
0.22074202032527	1	7581	0.340425531914894	0.148857669022778	1276	12
0.0306691855774261	1	5539	0.340425531914894	0.148857669022778	1276	12
0.0846598161268048	1	6576	0.340425531914894	0.148857669022778	1276	12
0.237113974476233	1	2205	0.340425531914894	0.148857669022778	1276	12
0.424362448998727	1	4556	0.340425531914894	0.148857669022778	1276	12
0.0986512545612641	1	8213	0.340425531914894	0.148857669022778	1276	12
0.0491875284584239	1	2404	0.340425531914894	0.148857669022778	1276	12
0.359346426778939	1	1010	0.340425531914894	0.148857669022778	1276	12
0.136249645391945	1	9269	0.340425531914894	0.148857669022778	1276	12
0.176984519243706	1	8350	0.319148936170213	0.890538843000294	1277	10
0.266294050309807	1	2493	0.319148936170213	0.890538843000294	1277	10
0.0159000299521722	1	4625	0.319148936170213	0.890538843000294	1277	10
0.100398715096526	1	2675	0.319148936170213	0.890538843000294	1277	10
0.00389946063514799	1	670	0.319148936170213	0.890538843000294	1277	10
0.44522923885379	1	1191	0.319148936170213	0.890538843000294	1277	10
0.437219089013524	1	6625	0.319148936170213	0.890538843000294	1277	10
0.134176743635908	1	2302	0.319148936170213	0.890538843000294	1277	10
0.0426087714149617	1	5814	0.319148936170213	0.890538843000294	1277	10
0.176370517071337	1	8982	0.319148936170213	0.890538843000294	1277	10
0.262852885946631	1	7770	0.297872340425532	0.258596232346217	1278	7
0.270757934474386	1	8172	0.297872340425532	0.258596232346217	1278	7
0.22289998435881	1	8861	0.297872340425532	0.258596232346217	1278	7
0.381737639021594	1	3635	0.297872340425532	0.258596232346217	1278	7
0.225933132239152	1	2333	0.297872340425532	0.258596232346217	1278	7
0.12669585775584	1	7036	0.297872340425532	0.258596232346217	1278	7
0.346608973445836	1	7465	0.297872340425532	0.258596232346217	1278	7
0.102795882406645	1	9060	0.319148936170213	0.0354385015466858	1279	9
0.19191439000424	1	1882	0.319148936170213	0.0354385015466858	1279	9
0.217483120132238	1	1520	0.319148936170213	0.0354385015466858	1279	9
0.152100108121522	1	352	0.319148936170213	0.0354385015466858	1279	9
0.446372190350667	1	1523	0.319148936170213	0.0354385015466858	1279	9
0.395549760048743	1	1808	0.319148936170213	0.0354385015466858	1279	9
0.0656863105483353	1	2899	0.319148936170213	0.0354385015466858	1279	9
0.106931480113417	1	6257	0.319148936170213	0.0354385015466858	1279	9
0.306446126871742	1	9424	0.319148936170213	0.0354385015466858	1279	9
0.125038025539834	1	2304	0.468085106382979	0.00899404740012991	1280	12
0.378974357096013	1	2987	0.468085106382979	0.00899404740012991	1280	12
0.441872172011062	1	236	0.468085106382979	0.00899404740012991	1280	12
0.333834709099028	1	4	0.468085106382979	0.00899404740012991	1280	12
0.184607876837254	1	6265	0.468085106382979	0.00899404740012991	1280	12
0.128365201572888	1	5311	0.468085106382979	0.00899404740012991	1280	12
0.260399193700869	1	3733	0.468085106382979	0.00899404740012991	1280	12
0.445457484573126	1	3649	0.468085106382979	0.00899404740012991	1280	12
0.170998816424981	1	1423	0.468085106382979	0.00899404740012991	1280	12
0.0993961261119694	1	4561	0.468085106382979	0.00899404740012991	1280	12
0.116549602313899	1	4152	0.468085106382979	0.00899404740012991	1280	12
0.155104122601915	1	7588	0.468085106382979	0.00899404740012991	1280	12
0.0122079825494438	1	1220	0.382978723404255	0.0684085315150513	1281	12
0.264963210071437	1	6542	0.382978723404255	0.0684085315150513	1281	12
0.294853533071	1	7161	0.382978723404255	0.0684085315150513	1281	12
0.0633965564891696	1	4943	0.382978723404255	0.0684085315150513	1281	12
0.240720925969072	1	7806	0.382978723404255	0.0684085315150513	1281	12
0.342818058980629	1	7206	0.382978723404255	0.0684085315150513	1281	12
0.449994457152206	1	7123	0.382978723404255	0.0684085315150513	1281	12
0.192832212592475	1	9307	0.382978723404255	0.0684085315150513	1281	12
0.187099634448532	1	1092	0.382978723404255	0.0684085315150513	1281	12
0.209577148337848	1	5835	0.382978723404255	0.0684085315150513	1281	12
0.350684570346493	1	9004	0.382978723404255	0.0684085315150513	1281	12
0.406753882602788	1	9966	0.382978723404255	0.0684085315150513	1281	12
0.0594593063578941	1	729	0.425531914893617	0.00672844393926556	1282	9
0.28687481128145	1	2109	0.425531914893617	0.00672844393926556	1282	9
0.270377045078203	1	1091	0.425531914893617	0.00672844393926556	1282	9
0.113374023477081	1	7406	0.425531914893617	0.00672844393926556	1282	9
0.332043017365504	1	9206	0.425531914893617	0.00672844393926556	1282	9
0.0829493623226881	1	9600	0.425531914893617	0.00672844393926556	1282	9
0.111054522776976	1	9023	0.425531914893617	0.00672844393926556	1282	9
0.0799599565565586	1	1745	0.425531914893617	0.00672844393926556	1282	9
0.264497291925363	1	1804	0.425531914893617	0.00672844393926556	1282	9
0.152107135613915	1	7797	0.404255319148936	0.0164189851606614	1283	7
0.276880626089405	1	8648	0.404255319148936	0.0164189851606614	1283	7
0.135539307282306	1	5614	0.404255319148936	0.0164189851606614	1283	7
0.11698835020652	1	4758	0.404255319148936	0.0164189851606614	1283	7
0.0529160182806663	1	1309	0.404255319148936	0.0164189851606614	1283	7
0.263447599473875	1	3476	0.404255319148936	0.0164189851606614	1283	7
0.0135709947324358	1	1086	0.404255319148936	0.0164189851606614	1283	7
0.303208571195137	1	4470	0.382978723404255	0.0387463731721725	1284	10
0.387906511151232	1	3389	0.382978723404255	0.0387463731721725	1284	10
0.170543795067351	1	38	0.382978723404255	0.0387463731721725	1284	10
0.0168077934184112	1	1276	0.382978723404255	0.0387463731721725	1284	10
0.147920628427528	1	9322	0.382978723404255	0.0387463731721725	1284	10
0.228400639642496	1	5591	0.382978723404255	0.0387463731721725	1284	10
0.0608843947062269	1	6276	0.382978723404255	0.0387463731721725	1284	10
0.201577175490092	1	2403	0.382978723404255	0.0387463731721725	1284	10
0.199966229964048	1	7676	0.382978723404255	0.0387463731721725	1284	10
0.35863131727092	1	5823	0.382978723404255	0.0387463731721725	1284	10
0.0329863719292916	1	3527	0.340425531914894	0.0301276939569499	1285	11
0.257099391601514	1	287	0.340425531914894	0.0301276939569499	1285	11
0.180119520553853	1	5859	0.340425531914894	0.0301276939569499	1285	11
0.101734883291647	1	8017	0.340425531914894	0.0301276939569499	1285	11
0.341824741323944	1	6545	0.340425531914894	0.0301276939569499	1285	11
0.42507134625921	1	3943	0.340425531914894	0.0301276939569499	1285	11
0.407103304762859	1	5690	0.340425531914894	0.0301276939569499	1285	11
0.287843821314164	1	3390	0.340425531914894	0.0301276939569499	1285	11
0.0556926173740067	1	2698	0.340425531914894	0.0301276939569499	1285	11
0.18671245694859	1	9913	0.340425531914894	0.0301276939569499	1285	11
0.0671697358950041	1	162	0.340425531914894	0.0301276939569499	1285	11
0.0304095083498396	1	4476	0.297872340425532	0.271646228072372	1286	10
0.0283010644954629	1	7930	0.297872340425532	0.271646228072372	1286	10
0.225414535717573	1	9368	0.297872340425532	0.271646228072372	1286	10
0.309902268857695	1	2797	0.297872340425532	0.271646228072372	1286	10
0.405960726260673	1	4043	0.297872340425532	0.271646228072372	1286	10
0.205092178762425	1	3679	0.297872340425532	0.271646228072372	1286	10
0.216143506870139	1	2812	0.297872340425532	0.271646228072372	1286	10
0.279734034219291	1	3319	0.297872340425532	0.271646228072372	1286	10
0.210697453084867	1	5994	0.297872340425532	0.271646228072372	1286	10
0.182975588995032	1	8409	0.297872340425532	0.271646228072372	1286	10
0.392671351740137	1	3559	0.446808510638298	0.00340125852761991	1287	9
0.0405811606440693	1	4395	0.446808510638298	0.00340125852761991	1287	9
0.0176886561093852	1	66	0.446808510638298	0.00340125852761991	1287	9
0.44076357196318	1	3034	0.446808510638298	0.00340125852761991	1287	9
0.183197332557756	1	5101	0.446808510638298	0.00340125852761991	1287	9
0.443621384468861	1	9795	0.446808510638298	0.00340125852761991	1287	9
0.0374319502268918	1	1614	0.446808510638298	0.00340125852761991	1287	9
0.232835878233891	1	4236	0.446808510638298	0.00340125852761991	1287	9
0.338801372610033	1	1834	0.446808510638298	0.00340125852761991	1287	9
0.355087975622155	1	2069	0.319148936170213	0.234390582082465	1288	10
0.441285238671117	1	5833	0.319148936170213	0.234390582082465	1288	10
0.0504062398918904	1	9476	0.319148936170213	0.234390582082465	1288	10
0.245927265705541	1	3967	0.319148936170213	0.234390582082465	1288	10
0.0202158200321719	1	67	0.319148936170213	0.234390582082465	1288	10
0.0245814872556366	1	1254	0.319148936170213	0.234390582082465	1288	10
0.325232940749265	1	5230	0.319148936170213	0.234390582082465	1288	10
0.163531930523459	1	8327	0.319148936170213	0.234390582082465	1288	10
0.054502572468482	1	3443	0.319148936170213	0.234390582082465	1288	10
0.05841048049042	1	1378	0.319148936170213	0.234390582082465	1288	10
0.403833581751678	1	7384	0.276595744680851	0.181165185087764	1289	8
0.163477637688629	1	4794	0.276595744680851	0.181165185087764	1289	8
0.247704170504585	1	3907	0.276595744680851	0.181165185087764	1289	8
0.0329795592231676	1	2048	0.276595744680851	0.181165185087764	1289	8
0.438121121982113	1	5909	0.276595744680851	0.181165185087764	1289	8
0.187258445529733	1	9967	0.276595744680851	0.181165185087764	1289	8
0.276850640459452	1	7675	0.276595744680851	0.181165185087764	1289	8
0.315704129089136	1	4398	0.276595744680851	0.181165185087764	1289	8
0.0405776136321947	1	5626	0.234042553191489	0.361621896658767	1290	9
0.390438328706659	1	5610	0.234042553191489	0.361621896658767	1290	9
0.362943523877766	1	4872	0.234042553191489	0.361621896658767	1290	9
0.438348026177846	1	6591	0.234042553191489	0.361621896658767	1290	9
0.263191788084805	1	9077	0.234042553191489	0.361621896658767	1290	9
0.237425360397901	1	8589	0.234042553191489	0.361621896658767	1290	9
0.098625192604959	1	6815	0.234042553191489	0.361621896658767	1290	9
0.39904796294868	1	5441	0.234042553191489	0.361621896658767	1290	9
0.102860324364156	1	3645	0.234042553191489	0.361621896658767	1290	9
0.178322575881612	1	7944	0.425531914893617	0.0100040717058256	1291	12
0.389411759620998	1	3951	0.425531914893617	0.0100040717058256	1291	12
0.0718732792069204	1	5507	0.425531914893617	0.0100040717058256	1291	12
0.115616770461202	1	9461	0.425531914893617	0.0100040717058256	1291	12
0.38341692838585	1	284	0.425531914893617	0.0100040717058256	1291	12
0.196692832955159	1	9819	0.425531914893617	0.0100040717058256	1291	12
0.0160261485725641	1	2930	0.425531914893617	0.0100040717058256	1291	12
0.0713875222485513	1	8384	0.425531914893617	0.0100040717058256	1291	12
0.217406675918028	1	915	0.425531914893617	0.0100040717058256	1291	12
0.236380329646636	1	6952	0.425531914893617	0.0100040717058256	1291	12
0.329302039474715	1	8162	0.425531914893617	0.0100040717058256	1291	12
0.107916525250766	1	7166	0.425531914893617	0.0100040717058256	1291	12
0.0283010644954629	1	7930	0.276595744680851	0.286189936063341	1292	12
0.108216130721848	1	4207	0.276595744680851	0.286189936063341	1292	12
0.123788042378146	1	5405	0.276595744680851	0.286189936063341	1292	12
0.430024009896442	1	5252	0.276595744680851	0.286189936063341	1292	12
0.330255408666562	1	5098	0.276595744680851	0.286189936063341	1292	12
0.326232652331237	1	5604	0.276595744680851	0.286189936063341	1292	12
0.167375858221203	1	9012	0.276595744680851	0.286189936063341	1292	12
0.131065388931893	1	1267	0.276595744680851	0.286189936063341	1292	12
0.12802493685158	1	3728	0.276595744680851	0.286189936063341	1292	12
0.256965592014603	1	9436	0.276595744680851	0.286189936063341	1292	12
0.115672720922157	1	9971	0.276595744680851	0.286189936063341	1292	12
0.322128569427878	1	154	0.276595744680851	0.286189936063341	1292	12
0.200301453494467	1	9899	0.234042553191489	0.760290896007709	1293	8
0.248264236282557	1	9154	0.234042553191489	0.760290896007709	1293	8
0.0071780399652198	1	1480	0.234042553191489	0.760290896007709	1293	8
0.33785024411045	1	799	0.234042553191489	0.760290896007709	1293	8
0.1793177175452	1	688	0.234042553191489	0.760290896007709	1293	8
0.235957737558056	1	1249	0.234042553191489	0.760290896007709	1293	8
0.158086970786098	1	4145	0.234042553191489	0.760290896007709	1293	8
0.446197943680454	1	2021	0.234042553191489	0.760290896007709	1293	8
0.419137603591662	1	8925	0.404255319148936	0.0195226976815283	1294	12
0.122014492016751	1	280	0.404255319148936	0.0195226976815283	1294	12
0.267026628018357	1	4619	0.404255319148936	0.0195226976815283	1294	12
0.333678501436952	1	8842	0.404255319148936	0.0195226976815283	1294	12
0.39665005687857	1	4934	0.404255319148936	0.0195226976815283	1294	12
0.175617217097897	1	7472	0.404255319148936	0.0195226976815283	1294	12
0.111690388515126	1	5153	0.404255319148936	0.0195226976815283	1294	12
0.304846485285088	1	5777	0.404255319148936	0.0195226976815283	1294	12
0.145336443360429	1	3972	0.404255319148936	0.0195226976815283	1294	12
0.0308135450002737	1	3139	0.404255319148936	0.0195226976815283	1294	12
0.0313522466691211	1	5550	0.404255319148936	0.0195226976815283	1294	12
0.193053582950961	1	7708	0.404255319148936	0.0195226976815283	1294	12
0.138319438614417	1	4826	0.425531914893617	0.000793195648379663	1295	9
0.405974756414071	1	6394	0.425531914893617	0.000793195648379663	1295	9
0.219708246050868	1	4523	0.425531914893617	0.000793195648379663	1295	9
0.361141547129955	1	2620	0.425531914893617	0.000793195648379663	1295	9
0.23425600680057	1	7457	0.425531914893617	0.000793195648379663	1295	9
0.12712314161472	1	5324	0.425531914893617	0.000793195648379663	1295	9
0.2092495472054	1	8772	0.425531914893617	0.000793195648379663	1295	9
0.186727575073019	1	2454	0.425531914893617	0.000793195648379663	1295	9
0.412709088600241	1	1728	0.425531914893617	0.000793195648379663	1295	9
0.213374536985066	1	5256	0.361702127659574	0.175205713870294	1296	10
0.35721960371593	1	4068	0.361702127659574	0.175205713870294	1296	10
0.389942588796839	1	7922	0.361702127659574	0.175205713870294	1296	10
0.0362168303341605	1	8606	0.361702127659574	0.175205713870294	1296	10
0.159665163606405	1	8258	0.361702127659574	0.175205713870294	1296	10
0.181945858465042	1	4851	0.361702127659574	0.175205713870294	1296	10
0.312608548707794	1	7494	0.361702127659574	0.175205713870294	1296	10
0.0518114234204404	1	1608	0.361702127659574	0.175205713870294	1296	10
0.0863029417698272	1	3848	0.361702127659574	0.175205713870294	1296	10
0.269507598539349	1	7333	0.361702127659574	0.175205713870294	1296	10
0.336730303242803	1	2566	0.340425531914894	0.01097174428442	1297	10
0.264513162639923	1	2430	0.340425531914894	0.01097174428442	1297	10
0.402630777494051	1	5594	0.340425531914894	0.01097174428442	1297	10
0.401915448589716	1	7415	0.340425531914894	0.01097174428442	1297	10
0.165987925278023	1	819	0.340425531914894	0.01097174428442	1297	10
0.333834709099028	1	4	0.340425531914894	0.01097174428442	1297	10
0.314192032604478	1	2846	0.340425531914894	0.01097174428442	1297	10
0.255259445356205	1	9181	0.340425531914894	0.01097174428442	1297	10
0.260704994865228	1	4587	0.340425531914894	0.01097174428442	1297	10
0.211548403173219	1	8490	0.340425531914894	0.01097174428442	1297	10
0.0536965329316445	1	360	0.340425531914894	0.00132126553033913	1298	12
0.340203705977183	1	2854	0.340425531914894	0.00132126553033913	1298	12
0.272190152260009	1	4410	0.340425531914894	0.00132126553033913	1298	12
0.288660091382917	1	2927	0.340425531914894	0.00132126553033913	1298	12
0.304654602671508	1	4063	0.340425531914894	0.00132126553033913	1298	12
0.206697693862952	1	9948	0.340425531914894	0.00132126553033913	1298	12
