"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.95895991618745	1	8956	0.382978723404255	0.0067114055072292	822	10
0.807268151082098	1	8911	0.382978723404255	0.0067114055072292	822	10
0.886172127351165	1	9966	0.382978723404255	0.0067114055072292	822	10
0.835249993065372	1	9199	0.382978723404255	0.0067114055072292	822	10
0.972142175538465	1	678	0.297872340425532	0.102735620857295	823	12
0.833618426974863	1	5808	0.297872340425532	0.102735620857295	823	12
0.998667908273637	1	3926	0.297872340425532	0.102735620857295	823	12
0.83376628709957	1	1317	0.297872340425532	0.102735620857295	823	12
0.930210777977482	1	4243	0.297872340425532	0.102735620857295	823	12
0.933464093925431	1	4408	0.297872340425532	0.102735620857295	823	12
0.862915700208396	1	9702	0.297872340425532	0.102735620857295	823	12
0.99596277596429	1	7822	0.297872340425532	0.102735620857295	823	12
0.984882141696289	1	1798	0.297872340425532	0.102735620857295	823	12
0.916945430217311	1	4133	0.297872340425532	0.102735620857295	823	12
0.89195243511349	1	8714	0.297872340425532	0.102735620857295	823	12
0.929353913059458	1	1454	0.297872340425532	0.102735620857295	823	12
0.94920566030778	1	8701	0.340425531914894	0.413493404371952	824	8
0.899126702640206	1	1866	0.340425531914894	0.413493404371952	824	8
0.918415801413357	1	3528	0.340425531914894	0.413493404371952	824	8
0.935574460867792	1	3934	0.340425531914894	0.413493404371952	824	8
0.948888225108385	1	5438	0.340425531914894	0.413493404371952	824	8
0.938001317856833	1	461	0.340425531914894	0.413493404371952	824	8
0.846691324748099	1	1774	0.340425531914894	0.413493404371952	824	8
0.963342238590121	1	2034	0.340425531914894	0.413493404371952	824	8
0.900033256597817	1	3155	0.361702127659574	0.111616854623677	825	9
0.872063680412248	1	8224	0.361702127659574	0.111616854623677	825	9
0.981690184492618	1	1103	0.361702127659574	0.111616854623677	825	9
0.806288869399577	1	6398	0.361702127659574	0.111616854623677	825	9
0.8849682378117	1	3001	0.361702127659574	0.111616854623677	825	9
0.837338047195226	1	1000	0.361702127659574	0.111616854623677	825	9
0.82754872282967	1	7148	0.361702127659574	0.111616854623677	825	9
0.897284947102889	1	3540	0.361702127659574	0.111616854623677	825	9
0.956945142196491	1	6655	0.361702127659574	0.111616854623677	825	9
0.943459747359157	1	4944	0.276595744680851	0.372580067208268	826	9
0.914974299957976	1	2963	0.276595744680851	0.372580067208268	826	9
0.802880644472316	1	890	0.276595744680851	0.372580067208268	826	9
0.953658626740798	1	2253	0.276595744680851	0.372580067208268	826	9
0.877615348994732	1	4781	0.276595744680851	0.372580067208268	826	9
0.826477322680876	1	9363	0.276595744680851	0.372580067208268	826	9
0.942631082748994	1	3353	0.276595744680851	0.372580067208268	826	9
0.92415820453316	1	5269	0.276595744680851	0.372580067208268	826	9
0.845751482853666	1	5228	0.276595744680851	0.372580067208268	826	9
0.872204953944311	1	2815	0.446808510638298	0.00253995075818108	827	10
0.888785782130435	1	309	0.446808510638298	0.00253995075818108	827	10
0.913439035089686	1	4141	0.446808510638298	0.00253995075818108	827	10
0.869749773945659	1	1320	0.446808510638298	0.00253995075818108	827	10
0.941570346290246	1	6529	0.446808510638298	0.00253995075818108	827	10
0.878043378423899	1	314	0.446808510638298	0.00253995075818108	827	10
0.893095857137814	1	2631	0.446808510638298	0.00253995075818108	827	10
0.974182531423867	1	8508	0.446808510638298	0.00253995075818108	827	10
0.974777855956927	1	8332	0.446808510638298	0.00253995075818108	827	10
0.998186008492485	1	1178	0.446808510638298	0.00253995075818108	827	10
0.898641630494967	1	5524	0.446808510638298	0.025139797833797	828	10
0.913648302247748	1	4529	0.446808510638298	0.025139797833797	828	10
0.89234163062647	1	809	0.446808510638298	0.025139797833797	828	10
0.999436869705096	1	1393	0.446808510638298	0.025139797833797	828	10
0.816861880384386	1	5253	0.446808510638298	0.025139797833797	828	10
0.990309181716293	1	7421	0.446808510638298	0.025139797833797	828	10
0.903023864747956	1	969	0.446808510638298	0.025139797833797	828	10
0.884922967664897	1	7918	0.446808510638298	0.025139797833797	828	10
0.814866800652817	1	426	0.446808510638298	0.025139797833797	828	10
0.847315362142399	1	938	0.446808510638298	0.025139797833797	828	10
0.919461127882823	1	4814	0.382978723404255	0.0901122184521961	829	7
0.881173421256244	1	3832	0.382978723404255	0.0901122184521961	829	7
0.877913107722998	1	3049	0.382978723404255	0.0901122184521961	829	7
0.949218843039125	1	7620	0.382978723404255	0.0901122184521961	829	7
0.828437492717057	1	2591	0.382978723404255	0.0901122184521961	829	7
0.978878755355254	1	3963	0.382978723404255	0.0901122184521961	829	7
0.815318631194532	1	1881	0.382978723404255	0.0901122184521961	829	7
0.85628310139291	1	4451	0.170212765957447	0.884748700992644	830	8
0.824597634328529	1	7662	0.170212765957447	0.884748700992644	830	8
0.96579467561096	1	8741	0.170212765957447	0.884748700992644	830	8
0.976647534500808	1	6315	0.170212765957447	0.884748700992644	830	8
0.842288443166763	1	1527	0.170212765957447	0.884748700992644	830	8
0.981227414542809	1	6216	0.170212765957447	0.884748700992644	830	8
0.919982884451747	1	3512	0.170212765957447	0.884748700992644	830	8
0.860868275165558	1	9314	0.170212765957447	0.884748700992644	830	8
0.869749419949949	1	5059	0.319148936170213	0.16438680998542	831	8
0.914621118688956	1	6460	0.319148936170213	0.16438680998542	831	8
0.806192478956655	1	545	0.319148936170213	0.16438680998542	831	8
0.821336629474536	1	7267	0.319148936170213	0.16438680998542	831	8
0.802064432715997	1	2538	0.319148936170213	0.16438680998542	831	8
0.975084032770246	1	7302	0.319148936170213	0.16438680998542	831	8
0.866434183577076	1	6743	0.319148936170213	0.16438680998542	831	8
0.908781618159264	1	9920	0.319148936170213	0.16438680998542	831	8
0.883642669022083	1	1936	0.446808510638298	0.0774436200195275	832	7
0.910033573303372	1	1622	0.446808510638298	0.0774436200195275	832	7
0.961629491485655	1	5922	0.446808510638298	0.0774436200195275	832	7
0.910900914110243	1	5551	0.446808510638298	0.0774436200195275	832	7
0.962065181741491	1	7089	0.446808510638298	0.0774436200195275	832	7
0.86377093908377	1	2711	0.446808510638298	0.0774436200195275	832	7
0.869274780293927	1	1635	0.446808510638298	0.0774436200195275	832	7
0.941235329583287	1	3090	0.319148936170213	0.0867700305034531	833	10
0.921758064534515	1	1285	0.319148936170213	0.0867700305034531	833	10
0.955356051633135	1	399	0.319148936170213	0.0867700305034531	833	10
0.882975631393492	1	8106	0.319148936170213	0.0867700305034531	833	10
0.99894925695844	1	5651	0.319148936170213	0.0867700305034531	833	10
0.951164053473622	1	158	0.319148936170213	0.0867700305034531	833	10
0.8493609494064	1	2949	0.319148936170213	0.0867700305034531	833	10
0.907074872497469	1	7380	0.319148936170213	0.0867700305034531	833	10
0.817467982461676	1	7831	0.319148936170213	0.0867700305034531	833	10
0.848186083696783	1	8382	0.319148936170213	0.0867700305034531	833	10
0.931859997659922	1	2090	0.276595744680851	0.299070528307696	834	12
0.946160725736991	1	6678	0.276595744680851	0.299070528307696	834	12
0.935516185546294	1	9248	0.276595744680851	0.299070528307696	834	12
0.836094825807959	1	9038	0.276595744680851	0.299070528307696	834	12
0.89195243511349	1	8714	0.276595744680851	0.299070528307696	834	12
0.900033256597817	1	3155	0.276595744680851	0.299070528307696	834	12
0.992998577887192	1	2178	0.276595744680851	0.299070528307696	834	12
0.843762713111937	1	7797	0.276595744680851	0.299070528307696	834	12
0.971651874901727	1	3668	0.276595744680851	0.299070528307696	834	12
0.867062008287758	1	265	0.276595744680851	0.299070528307696	834	12
0.844626632053405	1	5998	0.276595744680851	0.299070528307696	834	12
0.947112362552434	1	1731	0.276595744680851	0.299070528307696	834	12
0.818155666720122	1	4490	0.404255319148936	0.0139726058480217	835	10
0.953301038406789	1	2849	0.404255319148936	0.0139726058480217	835	10
0.933887724857777	1	3334	0.404255319148936	0.0139726058480217	835	10
0.993139074323699	1	5898	0.404255319148936	0.0139726058480217	835	10
0.970042775198817	1	5280	0.404255319148936	0.0139726058480217	835	10
0.96190531780012	1	7220	0.404255319148936	0.0139726058480217	835	10
0.871234844159335	1	3582	0.404255319148936	0.0139726058480217	835	10
0.816789718298242	1	4515	0.404255319148936	0.0139726058480217	835	10
0.908488861331716	1	3694	0.404255319148936	0.0139726058480217	835	10
0.801532632857561	1	1198	0.404255319148936	0.0139726058480217	835	10
0.935404076147825	1	2267	0.276595744680851	0.0183909333531615	836	10
0.956937823770568	1	6654	0.276595744680851	0.0183909333531615	836	10
0.831963845714927	1	3577	0.276595744680851	0.0183909333531615	836	10
0.928104960266501	1	1125	0.276595744680851	0.0183909333531615	836	10
0.851388869062066	1	8270	0.276595744680851	0.0183909333531615	836	10
0.885282781906426	1	8058	0.276595744680851	0.0183909333531615	836	10
0.929850508179516	1	8633	0.276595744680851	0.0183909333531615	836	10
0.844801482092589	1	2677	0.276595744680851	0.0183909333531615	836	10
0.93643607404083	1	5236	0.276595744680851	0.0183909333531615	836	10
0.81500581651926	1	7901	0.276595744680851	0.0183909333531615	836	10
0.970249886158854	1	420	0.361702127659574	0.245198101644181	837	11
0.981585944676772	1	2453	0.361702127659574	0.245198101644181	837	11
0.834893441572785	1	7374	0.361702127659574	0.245198101644181	837	11
0.895202508801594	1	4302	0.361702127659574	0.245198101644181	837	11
0.880639518378302	1	1888	0.361702127659574	0.245198101644181	837	11
0.934863966004923	1	7903	0.361702127659574	0.245198101644181	837	11
0.956378445960581	1	7250	0.361702127659574	0.245198101644181	837	11
0.907225034665316	1	7615	0.361702127659574	0.245198101644181	837	11
0.824164698272944	1	9501	0.361702127659574	0.245198101644181	837	11
0.900936598796397	1	1698	0.361702127659574	0.245198101644181	837	11
0.948371270438656	1	7652	0.361702127659574	0.245198101644181	837	11
0.88254601159133	1	4342	0.276595744680851	0.324886891707504	838	9
0.807078709686175	1	7640	0.276595744680851	0.324886891707504	838	9
0.809168265480548	1	4661	0.276595744680851	0.324886891707504	838	9
0.822695829393342	1	5906	0.276595744680851	0.324886891707504	838	9
0.964163186773658	1	844	0.276595744680851	0.324886891707504	838	9
0.838399483496323	1	5954	0.276595744680851	0.324886891707504	838	9
0.81782678598538	1	520	0.276595744680851	0.324886891707504	838	9
0.938388511911035	1	5732	0.276595744680851	0.324886891707504	838	9
0.802631326951087	1	5722	0.276595744680851	0.324886891707504	838	9
0.931439544726163	1	2896	0.51063829787234	0.00286982890696229	839	9
0.887771402671933	1	4739	0.51063829787234	0.00286982890696229	839	9
0.920251099253073	1	1572	0.51063829787234	0.00286982890696229	839	9
0.978464863449335	1	4062	0.51063829787234	0.00286982890696229	839	9
0.843266364140436	1	6594	0.51063829787234	0.00286982890696229	839	9
0.886307344958186	1	3519	0.51063829787234	0.00286982890696229	839	9
0.96821683482267	1	4553	0.51063829787234	0.00286982890696229	839	9
0.917659709369764	1	7057	0.51063829787234	0.00286982890696229	839	9
0.814088746113703	1	8033	0.51063829787234	0.00286982890696229	839	9
0.855717294709757	1	8855	0.234042553191489	0.29003991308063	840	7
0.908544795308262	1	6792	0.234042553191489	0.29003991308063	840	7
0.874019863829017	1	2448	0.234042553191489	0.29003991308063	840	7
0.975455185491592	1	5359	0.234042553191489	0.29003991308063	840	7
0.99243310331367	1	7707	0.234042553191489	0.29003991308063	840	7
0.826533128786832	1	4901	0.234042553191489	0.29003991308063	840	7
0.838125205272809	1	64	0.234042553191489	0.29003991308063	840	7
0.894775754166767	1	3987	0.404255319148936	0.0307230184555166	841	12
0.960605444060639	1	3713	0.404255319148936	0.0307230184555166	841	12
0.918146271817386	1	7142	0.404255319148936	0.0307230184555166	841	12
0.89651748361066	1	4433	0.404255319148936	0.0307230184555166	841	12
0.924791871570051	1	5925	0.404255319148936	0.0307230184555166	841	12
0.896675372030586	1	1950	0.404255319148936	0.0307230184555166	841	12
0.91675267922692	1	5961	0.404255319148936	0.0307230184555166	841	12
0.966782572958618	1	2659	0.404255319148936	0.0307230184555166	841	12
0.917201804183424	1	1369	0.404255319148936	0.0307230184555166	841	12
0.826729693915695	1	6017	0.404255319148936	0.0307230184555166	841	12
0.86127893817611	1	8759	0.404255319148936	0.0307230184555166	841	12
0.801603054022416	1	8211	0.404255319148936	0.0307230184555166	841	12
0.875394409429282	1	2164	0.234042553191489	0.275015338381982	842	12
0.871770202275366	1	5515	0.234042553191489	0.275015338381982	842	12
0.950963835977018	1	2289	0.234042553191489	0.275015338381982	842	12
0.809409423312172	1	4283	0.234042553191489	0.275015338381982	842	12
0.993756597675383	1	7533	0.234042553191489	0.275015338381982	842	12
0.82762944935821	1	3791	0.234042553191489	0.275015338381982	842	12
0.817675880389288	1	6117	0.234042553191489	0.275015338381982	842	12
0.989721611654386	1	9590	0.234042553191489	0.275015338381982	842	12
0.934613879118115	1	4355	0.234042553191489	0.275015338381982	842	12
0.889239508099854	1	9433	0.234042553191489	0.275015338381982	842	12
0.99943414661102	1	7862	0.234042553191489	0.275015338381982	842	12
0.951845800597221	1	4065	0.234042553191489	0.275015338381982	842	12
0.997134320670739	1	2698	0.361702127659574	0.00293992828036979	843	10
0.941771017666906	1	2947	0.361702127659574	0.00293992828036979	843	10
0.969963989360258	1	7557	0.361702127659574	0.00293992828036979	843	10
0.969567662011832	1	2582	0.361702127659574	0.00293992828036979	843	10
0.956253960030153	1	95	0.361702127659574	0.00293992828036979	843	10
0.800479380087927	1	6794	0.361702127659574	0.00293992828036979	843	10
0.880213824426755	1	3151	0.361702127659574	0.00293992828036979	843	10
0.816079157730564	1	5988	0.361702127659574	0.00293992828036979	843	10
0.880625472310931	1	7279	0.361702127659574	0.00293992828036979	843	10
0.976166698150337	1	983	0.361702127659574	0.00293992828036979	843	10
0.928404415072873	1	7674	0.425531914893617	0.00179268929652341	844	9
0.843282097252086	1	5876	0.425531914893617	0.00179268929652341	844	9
0.975351982563734	1	1131	0.425531914893617	0.00179268929652341	844	9
0.821211199974641	1	4671	0.425531914893617	0.00179268929652341	844	9
0.817946249851957	1	6004	0.425531914893617	0.00179268929652341	844	9
0.800224856240675	1	5796	0.425531914893617	0.00179268929652341	844	9
0.899641137430444	1	1952	0.425531914893617	0.00179268929652341	844	9
0.827172740874812	1	6286	0.425531914893617	0.00179268929652341	844	9
0.934249349543825	1	955	0.425531914893617	0.00179268929652341	844	9
0.942699274746701	1	6287	0.340425531914894	0.281346373899478	845	11
0.823435761453584	1	7814	0.340425531914894	0.281346373899478	845	11
0.876744652166963	1	510	0.340425531914894	0.281346373899478	845	11
0.840175473876298	1	711	0.340425531914894	0.281346373899478	845	11
0.868458118895069	1	823	0.340425531914894	0.281346373899478	845	11
0.957108247838914	1	7976	0.340425531914894	0.281346373899478	845	11
0.883642669022083	1	1936	0.340425531914894	0.281346373899478	845	11
0.922466950444505	1	1282	0.340425531914894	0.281346373899478	845	11
0.870472264289856	1	3916	0.340425531914894	0.281346373899478	845	11
0.807055683154613	1	6421	0.340425531914894	0.281346373899478	845	11
0.852898888802156	1	4306	0.340425531914894	0.281346373899478	845	11
0.905474083218724	1	4971	0.276595744680851	0.0674335556810316	846	8
0.982324351929128	1	6947	0.276595744680851	0.0674335556810316	846	8
0.837592708738521	1	6847	0.276595744680851	0.0674335556810316	846	8
0.915823508892208	1	6453	0.276595744680851	0.0674335556810316	846	8
0.868062375904992	1	7223	0.276595744680851	0.0674335556810316	846	8
0.860367964906618	1	25	0.276595744680851	0.0674335556810316	846	8
0.880238664150238	1	7084	0.276595744680851	0.0674335556810316	846	8
0.976166698150337	1	983	0.276595744680851	0.0674335556810316	846	8
0.806795452581719	1	1228	0.276595744680851	0.596470397475621	847	8
0.950125971948728	1	9152	0.276595744680851	0.596470397475621	847	8
0.803983690496534	1	1850	0.276595744680851	0.596470397475621	847	8
0.883909177035093	1	1664	0.276595744680851	0.596470397475621	847	8
0.994039277452975	1	5122	0.276595744680851	0.596470397475621	847	8
0.852671817597002	1	937	0.276595744680851	0.596470397475621	847	8
0.982190034724772	1	4988	0.276595744680851	0.596470397475621	847	8
0.830068342620507	1	8203	0.276595744680851	0.596470397475621	847	8
0.905487073725089	1	3795	0.234042553191489	0.584635378420023	848	11
0.840781813487411	1	4721	0.234042553191489	0.584635378420023	848	11
0.894260042533279	1	2945	0.234042553191489	0.584635378420023	848	11
0.818146972777322	1	5789	0.234042553191489	0.584635378420023	848	11
0.850257645174861	1	6048	0.234042553191489	0.584635378420023	848	11
0.990923147276044	1	5229	0.234042553191489	0.584635378420023	848	11
