"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	5693	0.212765957446809	0.550426301864049	1099	10
0	1	6689	0.212765957446809	0.550426301864049	1099	10
0	1	680	0.212765957446809	0.550426301864049	1099	10
0	1	7234	0.212765957446809	0.550426301864049	1099	10
0	1	6794	0.361702127659574	0.0368960111558347	1100	12
0	1	879	0.361702127659574	0.0368960111558347	1100	12
0	1	9805	0.361702127659574	0.0368960111558347	1100	12
0	1	357	0.361702127659574	0.0368960111558347	1100	12
0	1	7148	0.361702127659574	0.0368960111558347	1100	12
0	1	8019	0.361702127659574	0.0368960111558347	1100	12
0	1	3716	0.361702127659574	0.0368960111558347	1100	12
0	1	2678	0.361702127659574	0.0368960111558347	1100	12
0	1	339	0.361702127659574	0.0368960111558347	1100	12
0	1	5716	0.361702127659574	0.0368960111558347	1100	12
0	1	6548	0.361702127659574	0.0368960111558347	1100	12
0	1	1664	0.361702127659574	0.0368960111558347	1100	12
0	1	9122	0.191489361702128	0.543785029536536	1101	12
0	1	6489	0.191489361702128	0.543785029536536	1101	12
0	1	9872	0.191489361702128	0.543785029536536	1101	12
0	1	4893	0.191489361702128	0.543785029536536	1101	12
0	1	3814	0.191489361702128	0.543785029536536	1101	12
0	1	9627	0.191489361702128	0.543785029536536	1101	12
0	1	7234	0.191489361702128	0.543785029536536	1101	12
0	1	2683	0.191489361702128	0.543785029536536	1101	12
0	1	7466	0.191489361702128	0.543785029536536	1101	12
0	1	7538	0.191489361702128	0.543785029536536	1101	12
0	1	7985	0.191489361702128	0.543785029536536	1101	12
0	1	2471	0.191489361702128	0.543785029536536	1101	12
0	1	4231	0.319148936170213	0.0547351492979621	1102	8
0	1	8508	0.319148936170213	0.0547351492979621	1102	8
0	1	7494	0.319148936170213	0.0547351492979621	1102	8
0	1	654	0.319148936170213	0.0547351492979621	1102	8
0	1	9186	0.319148936170213	0.0547351492979621	1102	8
0	1	6103	0.319148936170213	0.0547351492979621	1102	8
0	1	9599	0.319148936170213	0.0547351492979621	1102	8
0	1	1401	0.319148936170213	0.0547351492979621	1102	8
0	1	3264	0.319148936170213	0.210262548613497	1103	12
0	1	844	0.319148936170213	0.210262548613497	1103	12
0	1	4728	0.319148936170213	0.210262548613497	1103	12
0	1	5102	0.319148936170213	0.210262548613497	1103	12
0	1	3939	0.319148936170213	0.210262548613497	1103	12
0	1	2656	0.319148936170213	0.210262548613497	1103	12
0	1	1403	0.319148936170213	0.210262548613497	1103	12
0	1	8204	0.319148936170213	0.210262548613497	1103	12
0	1	2018	0.319148936170213	0.210262548613497	1103	12
0	1	903	0.319148936170213	0.210262548613497	1103	12
0	1	7584	0.319148936170213	0.210262548613497	1103	12
0	1	2781	0.319148936170213	0.210262548613497	1103	12
0	1	1149	0.319148936170213	0.0916728690951183	1104	9
0	1	1770	0.319148936170213	0.0916728690951183	1104	9
0	1	3185	0.319148936170213	0.0916728690951183	1104	9
0	1	2136	0.319148936170213	0.0916728690951183	1104	9
0	1	6983	0.319148936170213	0.0916728690951183	1104	9
0	1	6892	0.319148936170213	0.0916728690951183	1104	9
0	1	465	0.319148936170213	0.0916728690951183	1104	9
0	1	5880	0.319148936170213	0.0916728690951183	1104	9
0	1	4000	0.319148936170213	0.0916728690951183	1104	9
0	1	4070	0.212765957446809	0.408711272556698	1105	11
0	1	3609	0.212765957446809	0.408711272556698	1105	11
0	1	5971	0.212765957446809	0.408711272556698	1105	11
0	1	6803	0.212765957446809	0.408711272556698	1105	11
0	1	2322	0.212765957446809	0.408711272556698	1105	11
0	1	1385	0.212765957446809	0.408711272556698	1105	11
0	1	1703	0.212765957446809	0.408711272556698	1105	11
0	1	3261	0.212765957446809	0.408711272556698	1105	11
0	1	4702	0.212765957446809	0.408711272556698	1105	11
0	1	9466	0.212765957446809	0.408711272556698	1105	11
0	1	565	0.212765957446809	0.408711272556698	1105	11
0	1	5706	0.25531914893617	0.524455913745434	1106	9
0	1	4950	0.25531914893617	0.524455913745434	1106	9
0	1	5918	0.25531914893617	0.524455913745434	1106	9
0	1	3589	0.25531914893617	0.524455913745434	1106	9
0	1	4642	0.25531914893617	0.524455913745434	1106	9
0	1	3691	0.25531914893617	0.524455913745434	1106	9
0	1	5144	0.25531914893617	0.524455913745434	1106	9
0	1	6924	0.25531914893617	0.524455913745434	1106	9
0	1	2272	0.25531914893617	0.524455913745434	1106	9
0	1	6776	0.170212765957447	0.848964879184638	1107	7
0	1	2499	0.170212765957447	0.848964879184638	1107	7
0	1	2933	0.170212765957447	0.848964879184638	1107	7
0	1	3033	0.170212765957447	0.848964879184638	1107	7
0	1	3508	0.170212765957447	0.848964879184638	1107	7
0	1	9774	0.170212765957447	0.848964879184638	1107	7
0	1	838	0.170212765957447	0.848964879184638	1107	7
0	1	4820	0.25531914893617	0.774606361433113	1108	12
0	1	8448	0.25531914893617	0.774606361433113	1108	12
0	1	4476	0.25531914893617	0.774606361433113	1108	12
0	1	6933	0.25531914893617	0.774606361433113	1108	12
0	1	393	0.25531914893617	0.774606361433113	1108	12
0	1	5492	0.25531914893617	0.774606361433113	1108	12
0	1	9155	0.25531914893617	0.774606361433113	1108	12
0	1	5329	0.25531914893617	0.774606361433113	1108	12
0	1	985	0.25531914893617	0.774606361433113	1108	12
0	1	4791	0.25531914893617	0.774606361433113	1108	12
0	1	4322	0.25531914893617	0.774606361433113	1108	12
0	1	1998	0.25531914893617	0.774606361433113	1108	12
0	1	1785	0.148936170212766	0.646201743551792	1109	12
0	1	8953	0.148936170212766	0.646201743551792	1109	12
0	1	2380	0.148936170212766	0.646201743551792	1109	12
0	1	8329	0.148936170212766	0.646201743551792	1109	12
0	1	1921	0.148936170212766	0.646201743551792	1109	12
0	1	2379	0.148936170212766	0.646201743551792	1109	12
0	1	8835	0.148936170212766	0.646201743551792	1109	12
0	1	2048	0.148936170212766	0.646201743551792	1109	12
0	1	6731	0.148936170212766	0.646201743551792	1109	12
0	1	361	0.148936170212766	0.646201743551792	1109	12
0	1	3547	0.148936170212766	0.646201743551792	1109	12
0	1	2524	0.148936170212766	0.646201743551792	1109	12
0	1	5171	0.319148936170213	0.208448229600173	1110	7
0	1	5121	0.319148936170213	0.208448229600173	1110	7
0	1	2573	0.319148936170213	0.208448229600173	1110	7
0	1	373	0.319148936170213	0.208448229600173	1110	7
0	1	8674	0.319148936170213	0.208448229600173	1110	7
0	1	7801	0.319148936170213	0.208448229600173	1110	7
0	1	3667	0.319148936170213	0.208448229600173	1110	7
0	1	9147	0.276595744680851	0.218779312264054	1111	7
0	1	8602	0.276595744680851	0.218779312264054	1111	7
0	1	4334	0.276595744680851	0.218779312264054	1111	7
0	1	2404	0.276595744680851	0.218779312264054	1111	7
0	1	7372	0.276595744680851	0.218779312264054	1111	7
0	1	9672	0.276595744680851	0.218779312264054	1111	7
0	1	3649	0.276595744680851	0.218779312264054	1111	7
0	1	3965	0.191489361702128	0.450839522599421	1112	8
0	1	7048	0.191489361702128	0.450839522599421	1112	8
0	1	2592	0.191489361702128	0.450839522599421	1112	8
0	1	9187	0.191489361702128	0.450839522599421	1112	8
0	1	5502	0.191489361702128	0.450839522599421	1112	8
0	1	2366	0.191489361702128	0.450839522599421	1112	8
0	1	81	0.191489361702128	0.450839522599421	1112	8
0	1	6364	0.191489361702128	0.450839522599421	1112	8
0	1	1368	0.319148936170213	0.127569410024417	1113	10
0	1	9889	0.319148936170213	0.127569410024417	1113	10
0	1	2298	0.319148936170213	0.127569410024417	1113	10
0	1	715	0.319148936170213	0.127569410024417	1113	10
0	1	3604	0.319148936170213	0.127569410024417	1113	10
0	1	3083	0.319148936170213	0.127569410024417	1113	10
0	1	1699	0.319148936170213	0.127569410024417	1113	10
0	1	327	0.319148936170213	0.127569410024417	1113	10
0	1	4113	0.319148936170213	0.127569410024417	1113	10
0	1	740	0.319148936170213	0.127569410024417	1113	10
0	1	868	0.191489361702128	0.362605119659381	1114	7
0	1	3011	0.191489361702128	0.362605119659381	1114	7
0	1	8444	0.191489361702128	0.362605119659381	1114	7
0	1	3763	0.191489361702128	0.362605119659381	1114	7
0	1	7213	0.191489361702128	0.362605119659381	1114	7
0	1	6080	0.191489361702128	0.362605119659381	1114	7
0	1	9931	0.191489361702128	0.362605119659381	1114	7
0	1	8954	0.276595744680851	0.441571405815343	1115	10
0	1	2449	0.276595744680851	0.441571405815343	1115	10
0	1	7660	0.276595744680851	0.441571405815343	1115	10
0	1	2149	0.276595744680851	0.441571405815343	1115	10
0	1	5731	0.276595744680851	0.441571405815343	1115	10
0	1	7981	0.276595744680851	0.441571405815343	1115	10
0	1	4457	0.276595744680851	0.441571405815343	1115	10
0	1	7968	0.276595744680851	0.441571405815343	1115	10
0	1	1465	0.276595744680851	0.441571405815343	1115	10
0	1	7384	0.276595744680851	0.441571405815343	1115	10
0	1	7197	0.319148936170213	0.173664805785183	1116	8
0	1	2442	0.319148936170213	0.173664805785183	1116	8
0	1	4336	0.319148936170213	0.173664805785183	1116	8
0	1	9071	0.319148936170213	0.173664805785183	1116	8
0	1	6088	0.319148936170213	0.173664805785183	1116	8
0	1	3994	0.319148936170213	0.173664805785183	1116	8
0	1	5881	0.319148936170213	0.173664805785183	1116	8
0	1	8053	0.319148936170213	0.173664805785183	1116	8
0	1	5166	0.170212765957447	0.941987653936775	1117	12
0	1	2104	0.170212765957447	0.941987653936775	1117	12
0	1	5205	0.170212765957447	0.941987653936775	1117	12
0	1	2070	0.170212765957447	0.941987653936775	1117	12
0	1	2700	0.170212765957447	0.941987653936775	1117	12
0	1	8120	0.170212765957447	0.941987653936775	1117	12
0	1	1170	0.170212765957447	0.941987653936775	1117	12
0	1	77	0.170212765957447	0.941987653936775	1117	12
0	1	380	0.170212765957447	0.941987653936775	1117	12
0	1	385	0.170212765957447	0.941987653936775	1117	12
0	1	1747	0.170212765957447	0.941987653936775	1117	12
0	1	5588	0.170212765957447	0.941987653936775	1117	12
0	1	6999	0.212765957446809	0.802054414074261	1118	8
0	1	3892	0.212765957446809	0.802054414074261	1118	8
0	1	509	0.212765957446809	0.802054414074261	1118	8
0	1	8941	0.212765957446809	0.802054414074261	1118	8
0	1	9855	0.212765957446809	0.802054414074261	1118	8
0	1	4568	0.212765957446809	0.802054414074261	1118	8
0	1	6573	0.212765957446809	0.802054414074261	1118	8
0	1	7812	0.212765957446809	0.802054414074261	1118	8
0	1	4945	0.148936170212766	0.878136220645349	1119	12
0	1	4808	0.148936170212766	0.878136220645349	1119	12
0	1	3904	0.148936170212766	0.878136220645349	1119	12
0	1	7058	0.148936170212766	0.878136220645349	1119	12
0	1	5110	0.148936170212766	0.878136220645349	1119	12
0	1	292	0.148936170212766	0.878136220645349	1119	12
0	1	2471	0.148936170212766	0.878136220645349	1119	12
0	1	8556	0.148936170212766	0.878136220645349	1119	12
0	1	6405	0.148936170212766	0.878136220645349	1119	12
0	1	8373	0.148936170212766	0.878136220645349	1119	12
0	1	4376	0.148936170212766	0.878136220645349	1119	12
0	1	2735	0.148936170212766	0.878136220645349	1119	12
0	1	4075	0.319148936170213	0.167395221009782	1120	9
0	1	4637	0.319148936170213	0.167395221009782	1120	9
0	1	3403	0.319148936170213	0.167395221009782	1120	9
0	1	1916	0.319148936170213	0.167395221009782	1120	9
0	1	3508	0.319148936170213	0.167395221009782	1120	9
0	1	7407	0.319148936170213	0.167395221009782	1120	9
0	1	475	0.319148936170213	0.167395221009782	1120	9
0	1	9690	0.319148936170213	0.167395221009782	1120	9
0	1	4575	0.319148936170213	0.167395221009782	1120	9
0	1	2475	0.276595744680851	0.173587140305964	1121	9
0	1	8012	0.276595744680851	0.173587140305964	1121	9
0	1	8828	0.276595744680851	0.173587140305964	1121	9
0	1	6133	0.276595744680851	0.173587140305964	1121	9
0	1	1235	0.276595744680851	0.173587140305964	1121	9
0	1	659	0.276595744680851	0.173587140305964	1121	9
0	1	4680	0.276595744680851	0.173587140305964	1121	9
0	1	4864	0.276595744680851	0.173587140305964	1121	9
0	1	3806	0.276595744680851	0.173587140305964	1121	9
0	1	6969	0.361702127659574	0.1713922982464	1122	7
0	1	1466	0.361702127659574	0.1713922982464	1122	7
0	1	7222	0.361702127659574	0.1713922982464	1122	7
0	1	840	0.361702127659574	0.1713922982464	1122	7
0	1	5224	0.361702127659574	0.1713922982464	1122	7
0	1	1183	0.361702127659574	0.1713922982464	1122	7
0	1	8392	0.361702127659574	0.1713922982464	1122	7
0	1	2843	0.170212765957447	0.572077575995766	1123	9
0	1	1989	0.170212765957447	0.572077575995766	1123	9
0	1	2855	0.170212765957447	0.572077575995766	1123	9
0	1	3155	0.170212765957447	0.572077575995766	1123	9
0	1	1467	0.170212765957447	0.572077575995766	1123	9
0	1	2259	0.170212765957447	0.572077575995766	1123	9
0	1	2555	0.170212765957447	0.572077575995766	1123	9
0	1	1946	0.170212765957447	0.572077575995766	1123	9
0	1	7306	0.170212765957447	0.572077575995766	1123	9
0	1	8260	0.106382978723404	0.859625388894723	1124	7
0	1	7320	0.106382978723404	0.859625388894723	1124	7
0	1	8805	0.106382978723404	0.859625388894723	1124	7
0	1	7350	0.106382978723404	0.859625388894723	1124	7
0	1	3984	0.106382978723404	0.859625388894723	1124	7
0	1	7544	0.106382978723404	0.859625388894723	1124	7
0	1	1449	0.106382978723404	0.859625388894723	1124	7
0	1	8051	0.234042553191489	0.401104508076231	1125	10
0	1	271	0.234042553191489	0.401104508076231	1125	10
0	1	481	0.234042553191489	0.401104508076231	1125	10
0	1	9158	0.234042553191489	0.401104508076231	1125	10
0	1	2676	0.234042553191489	0.401104508076231	1125	10
0	1	6204	0.234042553191489	0.401104508076231	1125	10
0	1	8713	0.234042553191489	0.401104508076231	1125	10
0	1	4937	0.234042553191489	0.401104508076231	1125	10
0	1	1565	0.234042553191489	0.401104508076231	1125	10
0	1	7454	0.234042553191489	0.401104508076231	1125	10
0	1	9722	0.234042553191489	0.588131838206342	1126	7
0	1	5731	0.234042553191489	0.588131838206342	1126	7
0	1	2569	0.234042553191489	0.588131838206342	1126	7
0	1	3545	0.234042553191489	0.588131838206342	1126	7
0	1	2776	0.234042553191489	0.588131838206342	1126	7
0	1	2551	0.234042553191489	0.588131838206342	1126	7
0	1	8453	0.234042553191489	0.588131838206342	1126	7
0	1	9571	0.276595744680851	0.621235458485841	1127	10
0	1	7386	0.276595744680851	0.621235458485841	1127	10
0	1	4753	0.276595744680851	0.621235458485841	1127	10
0	1	4562	0.276595744680851	0.621235458485841	1127	10
0	1	1629	0.276595744680851	0.621235458485841	1127	10
0	1	1598	0.276595744680851	0.621235458485841	1127	10
0	1	9713	0.276595744680851	0.621235458485841	1127	10
0	1	8573	0.276595744680851	0.621235458485841	1127	10
0	1	8926	0.276595744680851	0.621235458485841	1127	10
0	1	4656	0.276595744680851	0.621235458485841	1127	10
0	1	5036	0.170212765957447	0.749576674478286	1128	11
0	1	2616	0.170212765957447	0.749576674478286	1128	11
0	1	1132	0.170212765957447	0.749576674478286	1128	11
0	1	527	0.170212765957447	0.749576674478286	1128	11
0	1	2683	0.170212765957447	0.749576674478286	1128	11
0	1	8807	0.170212765957447	0.749576674478286	1128	11
0	1	3038	0.170212765957447	0.749576674478286	1128	11
0	1	7686	0.170212765957447	0.749576674478286	1128	11
0	1	4057	0.170212765957447	0.749576674478286	1128	11
0	1	9916	0.170212765957447	0.749576674478286	1128	11
0	1	2314	0.170212765957447	0.749576674478286	1128	11
0	1	5766	0.276595744680851	0.458898772932218	1129	10
0	1	4806	0.276595744680851	0.458898772932218	1129	10
0	1	6749	0.276595744680851	0.458898772932218	1129	10
0	1	9735	0.276595744680851	0.458898772932218	1129	10
0	1	3350	0.276595744680851	0.458898772932218	1129	10
0	1	4980	0.276595744680851	0.458898772932218	1129	10
0	1	846	0.276595744680851	0.458898772932218	1129	10
0	1	5336	0.276595744680851	0.458898772932218	1129	10
0	1	7669	0.276595744680851	0.458898772932218	1129	10
0	1	259	0.276595744680851	0.458898772932218	1129	10
0	1	1247	0.404255319148936	0.0259697850229057	1130	10
0	1	7338	0.404255319148936	0.0259697850229057	1130	10
0	1	1912	0.404255319148936	0.0259697850229057	1130	10
0	1	7244	0.404255319148936	0.0259697850229057	1130	10
0	1	7658	0.404255319148936	0.0259697850229057	1130	10
0	1	703	0.404255319148936	0.0259697850229057	1130	10
0	1	3263	0.404255319148936	0.0259697850229057	1130	10
0	1	4913	0.404255319148936	0.0259697850229057	1130	10
0	1	4275	0.404255319148936	0.0259697850229057	1130	10
0	1	3369	0.404255319148936	0.0259697850229057	1130	10
0	1	1779	0.212765957446809	0.479920713427179	1131	11
0	1	4995	0.212765957446809	0.479920713427179	1131	11
0	1	7105	0.212765957446809	0.479920713427179	1131	11
0	1	5071	0.212765957446809	0.479920713427179	1131	11
0	1	1876	0.212765957446809	0.479920713427179	1131	11
0	1	6340	0.212765957446809	0.479920713427179	1131	11
0	1	2376	0.212765957446809	0.479920713427179	1131	11
0	1	8828	0.212765957446809	0.479920713427179	1131	11
0	1	7416	0.212765957446809	0.479920713427179	1131	11
0	1	8293	0.212765957446809	0.479920713427179	1131	11
0	1	8488	0.212765957446809	0.479920713427179	1131	11
0	1	9327	0.297872340425532	0.119969840652831	1132	11
0	1	7625	0.297872340425532	0.119969840652831	1132	11
0	1	1215	0.297872340425532	0.119969840652831	1132	11
0	1	128	0.297872340425532	0.119969840652831	1132	11
0	1	2682	0.297872340425532	0.119969840652831	1132	11
0	1	515	0.297872340425532	0.119969840652831	1132	11
0	1	7192	0.297872340425532	0.119969840652831	1132	11
0	1	9515	0.297872340425532	0.119969840652831	1132	11
0	1	3028	0.297872340425532	0.119969840652831	1132	11
0	1	2528	0.297872340425532	0.119969840652831	1132	11
0	1	5255	0.297872340425532	0.119969840652831	1132	11
0	1	8473	0.0638297872340425	0.960967456965494	1133	8
0	1	8603	0.0638297872340425	0.960967456965494	1133	8
0	1	5465	0.0638297872340425	0.960967456965494	1133	8
0	1	7905	0.0638297872340425	0.960967456965494	1133	8
0	1	1642	0.0638297872340425	0.960967456965494	1133	8
0	1	274	0.0638297872340425	0.960967456965494	1133	8
0	1	7425	0.0638297872340425	0.960967456965494	1133	8
0	1	9630	0.0638297872340425	0.960967456965494	1133	8
0	1	6424	0.297872340425532	0.133586943548659	1134	10
0	1	8388	0.297872340425532	0.133586943548659	1134	10
0	1	3280	0.297872340425532	0.133586943548659	1134	10
0	1	4154	0.297872340425532	0.133586943548659	1134	10
0	1	3477	0.297872340425532	0.133586943548659	1134	10
0	1	702	0.297872340425532	0.133586943548659	1134	10
0	1	7375	0.297872340425532	0.133586943548659	1134	10
0	1	290	0.297872340425532	0.133586943548659	1134	10
0	1	8266	0.297872340425532	0.133586943548659	1134	10
0	1	4217	0.297872340425532	0.133586943548659	1134	10
0	1	9590	0.382978723404255	0.156532073609714	1135	8
0	1	7805	0.382978723404255	0.156532073609714	1135	8
0	1	914	0.382978723404255	0.156532073609714	1135	8
0	1	8190	0.382978723404255	0.156532073609714	1135	8
0	1	7991	0.382978723404255	0.156532073609714	1135	8
0	1	9817	0.382978723404255	0.156532073609714	1135	8
0	1	1469	0.382978723404255	0.156532073609714	1135	8
0	1	5736	0.382978723404255	0.156532073609714	1135	8
0	1	6355	0.25531914893617	0.285720949816196	1136	7
0	1	3863	0.25531914893617	0.285720949816196	1136	7
0	1	2807	0.25531914893617	0.285720949816196	1136	7
0	1	935	0.25531914893617	0.285720949816196	1136	7
0	1	9711	0.25531914893617	0.285720949816196	1136	7
0	1	4904	0.25531914893617	0.285720949816196	1136	7
0	1	3279	0.25531914893617	0.285720949816196	1136	7
0	1	2231	0.148936170212766	0.863238936897984	1137	10
0	1	2036	0.148936170212766	0.863238936897984	1137	10
0	1	4624	0.148936170212766	0.863238936897984	1137	10
0	1	4507	0.148936170212766	0.863238936897984	1137	10
0	1	9563	0.148936170212766	0.863238936897984	1137	10
0	1	2191	0.148936170212766	0.863238936897984	1137	10
0	1	6459	0.148936170212766	0.863238936897984	1137	10
0	1	2960	0.148936170212766	0.863238936897984	1137	10
0	1	4008	0.148936170212766	0.863238936897984	1137	10
