"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	7809	0.276595744680851	0.136682087485449	1074	10
0	1	7354	0.276595744680851	0.136682087485449	1074	10
0	1	6644	0.276595744680851	0.136682087485449	1074	10
0	1	3926	0.404255319148936	0.0140317585607306	1075	11
0	1	1270	0.404255319148936	0.0140317585607306	1075	11
0	1	4240	0.404255319148936	0.0140317585607306	1075	11
0	1	6857	0.404255319148936	0.0140317585607306	1075	11
0	1	4011	0.404255319148936	0.0140317585607306	1075	11
0	1	5631	0.404255319148936	0.0140317585607306	1075	11
0	1	5742	0.404255319148936	0.0140317585607306	1075	11
0	1	4590	0.404255319148936	0.0140317585607306	1075	11
0	1	5749	0.404255319148936	0.0140317585607306	1075	11
0	1	1691	0.404255319148936	0.0140317585607306	1075	11
0	1	7861	0.404255319148936	0.0140317585607306	1075	11
0	1	6271	0.297872340425532	0.189031772693503	1076	8
0	1	4154	0.297872340425532	0.189031772693503	1076	8
0	1	6193	0.297872340425532	0.189031772693503	1076	8
0	1	3770	0.297872340425532	0.189031772693503	1076	8
0	1	862	0.297872340425532	0.189031772693503	1076	8
0	1	2257	0.297872340425532	0.189031772693503	1076	8
0	1	9535	0.297872340425532	0.189031772693503	1076	8
0	1	4813	0.297872340425532	0.189031772693503	1076	8
0	1	2675	0.319148936170213	0.231285767822161	1077	7
0	1	5591	0.319148936170213	0.231285767822161	1077	7
0	1	5155	0.319148936170213	0.231285767822161	1077	7
0	1	8457	0.319148936170213	0.231285767822161	1077	7
0	1	3795	0.319148936170213	0.231285767822161	1077	7
0	1	1184	0.319148936170213	0.231285767822161	1077	7
0	1	4355	0.319148936170213	0.231285767822161	1077	7
0	1	1210	0.25531914893617	0.0615154765242071	1078	8
0	1	772	0.25531914893617	0.0615154765242071	1078	8
0	1	8194	0.25531914893617	0.0615154765242071	1078	8
0	1	2553	0.25531914893617	0.0615154765242071	1078	8
0	1	7897	0.25531914893617	0.0615154765242071	1078	8
0	1	9065	0.25531914893617	0.0615154765242071	1078	8
0	1	8620	0.25531914893617	0.0615154765242071	1078	8
0	1	711	0.25531914893617	0.0615154765242071	1078	8
0	1	1990	0.25531914893617	0.35956565713541	1079	12
0	1	1720	0.25531914893617	0.35956565713541	1079	12
0	1	1330	0.25531914893617	0.35956565713541	1079	12
0	1	2266	0.25531914893617	0.35956565713541	1079	12
0	1	3605	0.25531914893617	0.35956565713541	1079	12
0	1	8541	0.25531914893617	0.35956565713541	1079	12
0	1	9366	0.25531914893617	0.35956565713541	1079	12
0	1	5159	0.25531914893617	0.35956565713541	1079	12
0	1	1686	0.25531914893617	0.35956565713541	1079	12
0	1	1598	0.25531914893617	0.35956565713541	1079	12
0	1	7896	0.25531914893617	0.35956565713541	1079	12
0	1	9685	0.25531914893617	0.35956565713541	1079	12
0	1	9757	0.404255319148936	0.141295906913515	1080	7
0	1	5256	0.404255319148936	0.141295906913515	1080	7
0	1	7064	0.404255319148936	0.141295906913515	1080	7
0	1	2908	0.404255319148936	0.141295906913515	1080	7
0	1	4815	0.404255319148936	0.141295906913515	1080	7
0	1	8249	0.404255319148936	0.141295906913515	1080	7
0	1	1941	0.404255319148936	0.141295906913515	1080	7
0	1	9618	0.297872340425532	0.0858775724152791	1081	9
0	1	4987	0.297872340425532	0.0858775724152791	1081	9
0	1	770	0.297872340425532	0.0858775724152791	1081	9
0	1	6085	0.297872340425532	0.0858775724152791	1081	9
0	1	8322	0.297872340425532	0.0858775724152791	1081	9
0	1	3320	0.297872340425532	0.0858775724152791	1081	9
0	1	6441	0.297872340425532	0.0858775724152791	1081	9
0	1	8052	0.297872340425532	0.0858775724152791	1081	9
0	1	287	0.297872340425532	0.0858775724152791	1081	9
0	1	3354	0.382978723404255	0.0333182138225137	1082	9
0	1	7315	0.382978723404255	0.0333182138225137	1082	9
0	1	880	0.382978723404255	0.0333182138225137	1082	9
0	1	7208	0.382978723404255	0.0333182138225137	1082	9
0	1	7595	0.382978723404255	0.0333182138225137	1082	9
0	1	7813	0.382978723404255	0.0333182138225137	1082	9
0	1	4208	0.382978723404255	0.0333182138225137	1082	9
0	1	239	0.382978723404255	0.0333182138225137	1082	9
0	1	2249	0.382978723404255	0.0333182138225137	1082	9
0	1	3609	0.361702127659574	0.0142117707008707	1083	10
0	1	5030	0.361702127659574	0.0142117707008707	1083	10
0	1	8625	0.361702127659574	0.0142117707008707	1083	10
0	1	7573	0.361702127659574	0.0142117707008707	1083	10
0	1	6971	0.361702127659574	0.0142117707008707	1083	10
0	1	5532	0.361702127659574	0.0142117707008707	1083	10
0	1	4376	0.361702127659574	0.0142117707008707	1083	10
0	1	4970	0.361702127659574	0.0142117707008707	1083	10
0	1	5645	0.361702127659574	0.0142117707008707	1083	10
0	1	4118	0.361702127659574	0.0142117707008707	1083	10
0	1	5195	0.319148936170213	0.70928760260396	1084	11
0	1	7897	0.319148936170213	0.70928760260396	1084	11
0	1	3714	0.319148936170213	0.70928760260396	1084	11
0	1	6975	0.319148936170213	0.70928760260396	1084	11
0	1	441	0.319148936170213	0.70928760260396	1084	11
0	1	1238	0.319148936170213	0.70928760260396	1084	11
0	1	7186	0.319148936170213	0.70928760260396	1084	11
0	1	2593	0.319148936170213	0.70928760260396	1084	11
0	1	2096	0.319148936170213	0.70928760260396	1084	11
0	1	9064	0.319148936170213	0.70928760260396	1084	11
0	1	8774	0.319148936170213	0.70928760260396	1084	11
0	1	6878	0.425531914893617	0.015928560406688	1085	9
0	1	7356	0.425531914893617	0.015928560406688	1085	9
0	1	3825	0.425531914893617	0.015928560406688	1085	9
0	1	8436	0.425531914893617	0.015928560406688	1085	9
0	1	8333	0.425531914893617	0.015928560406688	1085	9
0	1	7605	0.425531914893617	0.015928560406688	1085	9
0	1	7418	0.425531914893617	0.015928560406688	1085	9
0	1	2223	0.425531914893617	0.015928560406688	1085	9
0	1	8180	0.425531914893617	0.015928560406688	1085	9
0	1	6347	0.553191489361702	0.00074581894768679	1086	12
0	1	6192	0.553191489361702	0.00074581894768679	1086	12
0	1	8529	0.553191489361702	0.00074581894768679	1086	12
0	1	741	0.553191489361702	0.00074581894768679	1086	12
0	1	5011	0.553191489361702	0.00074581894768679	1086	12
0	1	3305	0.553191489361702	0.00074581894768679	1086	12
0	1	9392	0.553191489361702	0.00074581894768679	1086	12
0	1	9506	0.553191489361702	0.00074581894768679	1086	12
0	1	1527	0.553191489361702	0.00074581894768679	1086	12
0	1	5522	0.553191489361702	0.00074581894768679	1086	12
0	1	390	0.553191489361702	0.00074581894768679	1086	12
0	1	6721	0.553191489361702	0.00074581894768679	1086	12
0	1	2232	0.297872340425532	0.213131618925911	1087	9
0	1	5949	0.297872340425532	0.213131618925911	1087	9
0	1	733	0.297872340425532	0.213131618925911	1087	9
0	1	8103	0.297872340425532	0.213131618925911	1087	9
0	1	8639	0.297872340425532	0.213131618925911	1087	9
0	1	8319	0.297872340425532	0.213131618925911	1087	9
0	1	2543	0.297872340425532	0.213131618925911	1087	9
0	1	8091	0.297872340425532	0.213131618925911	1087	9
0	1	562	0.297872340425532	0.213131618925911	1087	9
0	1	6828	0.361702127659574	0.0201279930559397	1088	7
0	1	233	0.361702127659574	0.0201279930559397	1088	7
0	1	6284	0.361702127659574	0.0201279930559397	1088	7
0	1	4969	0.361702127659574	0.0201279930559397	1088	7
0	1	7194	0.361702127659574	0.0201279930559397	1088	7
0	1	8878	0.361702127659574	0.0201279930559397	1088	7
0	1	3886	0.361702127659574	0.0201279930559397	1088	7
0	1	1129	0.361702127659574	0.0217998025138377	1089	8
0	1	6257	0.361702127659574	0.0217998025138377	1089	8
0	1	8422	0.361702127659574	0.0217998025138377	1089	8
0	1	7995	0.361702127659574	0.0217998025138377	1089	8
0	1	1690	0.361702127659574	0.0217998025138377	1089	8
0	1	607	0.361702127659574	0.0217998025138377	1089	8
0	1	9765	0.361702127659574	0.0217998025138377	1089	8
0	1	2880	0.361702127659574	0.0217998025138377	1089	8
0	1	243	0.361702127659574	0.0855211608063134	1090	9
0	1	6556	0.361702127659574	0.0855211608063134	1090	9
0	1	5174	0.361702127659574	0.0855211608063134	1090	9
0	1	7351	0.361702127659574	0.0855211608063134	1090	9
0	1	5796	0.361702127659574	0.0855211608063134	1090	9
0	1	5557	0.361702127659574	0.0855211608063134	1090	9
0	1	3280	0.361702127659574	0.0855211608063134	1090	9
0	1	3084	0.361702127659574	0.0855211608063134	1090	9
0	1	4897	0.361702127659574	0.0855211608063134	1090	9
0	1	137	0.382978723404255	0.214054134150571	1091	12
0	1	4473	0.382978723404255	0.214054134150571	1091	12
0	1	885	0.382978723404255	0.214054134150571	1091	12
0	1	210	0.382978723404255	0.214054134150571	1091	12
0	1	6674	0.382978723404255	0.214054134150571	1091	12
0	1	85	0.382978723404255	0.214054134150571	1091	12
0	1	7112	0.382978723404255	0.214054134150571	1091	12
0	1	66	0.382978723404255	0.214054134150571	1091	12
0	1	4112	0.382978723404255	0.214054134150571	1091	12
0	1	7793	0.382978723404255	0.214054134150571	1091	12
0	1	3475	0.382978723404255	0.214054134150571	1091	12
0	1	5608	0.382978723404255	0.214054134150571	1091	12
0	1	9243	0.361702127659574	0.0162588879624975	1092	11
0	1	3038	0.361702127659574	0.0162588879624975	1092	11
0	1	5604	0.361702127659574	0.0162588879624975	1092	11
0	1	2097	0.361702127659574	0.0162588879624975	1092	11
0	1	4712	0.361702127659574	0.0162588879624975	1092	11
0	1	9293	0.361702127659574	0.0162588879624975	1092	11
0	1	3412	0.361702127659574	0.0162588879624975	1092	11
0	1	4797	0.361702127659574	0.0162588879624975	1092	11
0	1	7486	0.361702127659574	0.0162588879624975	1092	11
0	1	9364	0.361702127659574	0.0162588879624975	1092	11
0	1	6089	0.361702127659574	0.0162588879624975	1092	11
0	1	562	0.170212765957447	0.736608246619402	1093	8
0	1	3945	0.170212765957447	0.736608246619402	1093	8
0	1	7410	0.170212765957447	0.736608246619402	1093	8
0	1	9842	0.170212765957447	0.736608246619402	1093	8
0	1	6244	0.170212765957447	0.736608246619402	1093	8
0	1	4282	0.170212765957447	0.736608246619402	1093	8
0	1	1909	0.170212765957447	0.736608246619402	1093	8
0	1	8182	0.170212765957447	0.736608246619402	1093	8
0	1	4282	0.382978723404255	0.0244232719903878	1094	11
0	1	5606	0.382978723404255	0.0244232719903878	1094	11
0	1	5211	0.382978723404255	0.0244232719903878	1094	11
0	1	2042	0.382978723404255	0.0244232719903878	1094	11
0	1	27	0.382978723404255	0.0244232719903878	1094	11
0	1	2890	0.382978723404255	0.0244232719903878	1094	11
0	1	4721	0.382978723404255	0.0244232719903878	1094	11
0	1	1773	0.382978723404255	0.0244232719903878	1094	11
0	1	2766	0.382978723404255	0.0244232719903878	1094	11
0	1	3911	0.382978723404255	0.0244232719903878	1094	11
0	1	91	0.382978723404255	0.0244232719903878	1094	11
0	1	2533	0.297872340425532	0.0342287001664954	1095	12
0	1	9765	0.297872340425532	0.0342287001664954	1095	12
0	1	136	0.297872340425532	0.0342287001664954	1095	12
0	1	5793	0.297872340425532	0.0342287001664954	1095	12
0	1	3168	0.297872340425532	0.0342287001664954	1095	12
0	1	2751	0.297872340425532	0.0342287001664954	1095	12
0	1	4735	0.297872340425532	0.0342287001664954	1095	12
0	1	7170	0.297872340425532	0.0342287001664954	1095	12
0	1	8034	0.297872340425532	0.0342287001664954	1095	12
0	1	6434	0.297872340425532	0.0342287001664954	1095	12
0	1	610	0.297872340425532	0.0342287001664954	1095	12
0	1	3963	0.297872340425532	0.0342287001664954	1095	12
0	1	4907	0.361702127659574	0.186198510014676	1096	11
0	1	4450	0.361702127659574	0.186198510014676	1096	11
0	1	5630	0.361702127659574	0.186198510014676	1096	11
0	1	6680	0.361702127659574	0.186198510014676	1096	11
0	1	9501	0.361702127659574	0.186198510014676	1096	11
0	1	6123	0.361702127659574	0.186198510014676	1096	11
0	1	4204	0.361702127659574	0.186198510014676	1096	11
0	1	2906	0.361702127659574	0.186198510014676	1096	11
0	1	2979	0.361702127659574	0.186198510014676	1096	11
0	1	1787	0.361702127659574	0.186198510014676	1096	11
0	1	1047	0.361702127659574	0.186198510014676	1096	11
0	1	3304	0.212765957446809	0.476282261043156	1097	10
0	1	9771	0.212765957446809	0.476282261043156	1097	10
0	1	8632	0.212765957446809	0.476282261043156	1097	10
0	1	3453	0.212765957446809	0.476282261043156	1097	10
0	1	2909	0.212765957446809	0.476282261043156	1097	10
0	1	6924	0.212765957446809	0.476282261043156	1097	10
0	1	4155	0.212765957446809	0.476282261043156	1097	10
0	1	7732	0.212765957446809	0.476282261043156	1097	10
0	1	3071	0.212765957446809	0.476282261043156	1097	10
0	1	6001	0.212765957446809	0.476282261043156	1097	10
0	1	620	0.25531914893617	0.0151975690614849	1098	8
0	1	7080	0.25531914893617	0.0151975690614849	1098	8
0	1	5581	0.25531914893617	0.0151975690614849	1098	8
0	1	6202	0.25531914893617	0.0151975690614849	1098	8
0	1	7677	0.25531914893617	0.0151975690614849	1098	8
0	1	3882	0.25531914893617	0.0151975690614849	1098	8
0	1	1922	0.25531914893617	0.0151975690614849	1098	8
0	1	8919	0.25531914893617	0.0151975690614849	1098	8
0	1	8817	0.446808510638298	0.00856177074903736	1099	10
0	1	8002	0.446808510638298	0.00856177074903736	1099	10
0	1	7568	0.446808510638298	0.00856177074903736	1099	10
0	1	7218	0.446808510638298	0.00856177074903736	1099	10
0	1	4158	0.446808510638298	0.00856177074903736	1099	10
0	1	3649	0.446808510638298	0.00856177074903736	1099	10
0	1	6926	0.446808510638298	0.00856177074903736	1099	10
0	1	153	0.446808510638298	0.00856177074903736	1099	10
0	1	9523	0.446808510638298	0.00856177074903736	1099	10
0	1	4638	0.446808510638298	0.00856177074903736	1099	10
0	1	7727	0.297872340425532	0.0507996981732226	1100	11
0	1	1210	0.297872340425532	0.0507996981732226	1100	11
0	1	4696	0.297872340425532	0.0507996981732226	1100	11
0	1	3997	0.297872340425532	0.0507996981732226	1100	11
0	1	46	0.297872340425532	0.0507996981732226	1100	11
0	1	3791	0.297872340425532	0.0507996981732226	1100	11
0	1	9954	0.297872340425532	0.0507996981732226	1100	11
0	1	4938	0.297872340425532	0.0507996981732226	1100	11
0	1	1389	0.297872340425532	0.0507996981732226	1100	11
0	1	614	0.297872340425532	0.0507996981732226	1100	11
0	1	2422	0.297872340425532	0.0507996981732226	1100	11
0	1	6966	0.468085106382979	0.000356088580385739	1101	8
0	1	3663	0.468085106382979	0.000356088580385739	1101	8
0	1	7550	0.468085106382979	0.000356088580385739	1101	8
0	1	5454	0.468085106382979	0.000356088580385739	1101	8
0	1	2523	0.468085106382979	0.000356088580385739	1101	8
0	1	4403	0.468085106382979	0.000356088580385739	1101	8
0	1	8258	0.468085106382979	0.000356088580385739	1101	8
0	1	6457	0.468085106382979	0.000356088580385739	1101	8
0	1	2678	0.276595744680851	0.405838932128993	1102	9
0	1	415	0.276595744680851	0.405838932128993	1102	9
0	1	3016	0.276595744680851	0.405838932128993	1102	9
0	1	1190	0.276595744680851	0.405838932128993	1102	9
0	1	7820	0.276595744680851	0.405838932128993	1102	9
0	1	4533	0.276595744680851	0.405838932128993	1102	9
0	1	7313	0.276595744680851	0.405838932128993	1102	9
0	1	5083	0.276595744680851	0.405838932128993	1102	9
0	1	8847	0.276595744680851	0.405838932128993	1102	9
0	1	2454	0.319148936170213	0.0778417941469921	1103	11
0	1	7830	0.319148936170213	0.0778417941469921	1103	11
0	1	6796	0.319148936170213	0.0778417941469921	1103	11
0	1	7776	0.319148936170213	0.0778417941469921	1103	11
0	1	4431	0.319148936170213	0.0778417941469921	1103	11
0	1	1027	0.319148936170213	0.0778417941469921	1103	11
0	1	2691	0.319148936170213	0.0778417941469921	1103	11
0	1	3493	0.319148936170213	0.0778417941469921	1103	11
0	1	7434	0.319148936170213	0.0778417941469921	1103	11
0	1	6220	0.319148936170213	0.0778417941469921	1103	11
0	1	1005	0.319148936170213	0.0778417941469921	1103	11
0	1	5079	0.297872340425532	0.219412343454062	1104	7
0	1	6111	0.297872340425532	0.219412343454062	1104	7
0	1	2210	0.297872340425532	0.219412343454062	1104	7
0	1	786	0.297872340425532	0.219412343454062	1104	7
0	1	4679	0.297872340425532	0.219412343454062	1104	7
0	1	794	0.297872340425532	0.219412343454062	1104	7
0	1	3071	0.297872340425532	0.219412343454062	1104	7
0	1	7807	0.340425531914894	0.296623295243621	1105	8
0	1	4413	0.340425531914894	0.296623295243621	1105	8
0	1	8396	0.340425531914894	0.296623295243621	1105	8
0	1	8204	0.340425531914894	0.296623295243621	1105	8
0	1	3010	0.340425531914894	0.296623295243621	1105	8
0	1	7177	0.340425531914894	0.296623295243621	1105	8
0	1	9836	0.340425531914894	0.296623295243621	1105	8
0	1	9170	0.340425531914894	0.296623295243621	1105	8
0	1	9362	0.425531914893617	0.022237683105878	1106	8
0	1	7918	0.425531914893617	0.022237683105878	1106	8
0	1	1032	0.425531914893617	0.022237683105878	1106	8
0	1	7341	0.425531914893617	0.022237683105878	1106	8
0	1	4320	0.425531914893617	0.022237683105878	1106	8
0	1	3292	0.425531914893617	0.022237683105878	1106	8
0	1	4271	0.425531914893617	0.022237683105878	1106	8
0	1	6497	0.425531914893617	0.022237683105878	1106	8
0	1	5392	0.297872340425532	0.219896526251117	1107	11
0	1	3675	0.297872340425532	0.219896526251117	1107	11
0	1	8205	0.297872340425532	0.219896526251117	1107	11
0	1	8901	0.297872340425532	0.219896526251117	1107	11
0	1	5079	0.297872340425532	0.219896526251117	1107	11
0	1	3278	0.297872340425532	0.219896526251117	1107	11
0	1	9794	0.297872340425532	0.219896526251117	1107	11
0	1	6272	0.297872340425532	0.219896526251117	1107	11
0	1	7536	0.297872340425532	0.219896526251117	1107	11
0	1	5607	0.297872340425532	0.219896526251117	1107	11
0	1	7071	0.297872340425532	0.219896526251117	1107	11
0	1	4115	0.297872340425532	0.139865621717251	1108	12
0	1	3118	0.297872340425532	0.139865621717251	1108	12
0	1	8082	0.297872340425532	0.139865621717251	1108	12
0	1	2947	0.297872340425532	0.139865621717251	1108	12
0	1	5746	0.297872340425532	0.139865621717251	1108	12
0	1	4821	0.297872340425532	0.139865621717251	1108	12
0	1	961	0.297872340425532	0.139865621717251	1108	12
0	1	6389	0.297872340425532	0.139865621717251	1108	12
0	1	150	0.297872340425532	0.139865621717251	1108	12
0	1	8514	0.297872340425532	0.139865621717251	1108	12
0	1	4591	0.297872340425532	0.139865621717251	1108	12
0	1	5763	0.297872340425532	0.139865621717251	1108	12
0	1	7504	0.340425531914894	0.389226663038751	1109	12
0	1	9890	0.340425531914894	0.389226663038751	1109	12
0	1	4059	0.340425531914894	0.389226663038751	1109	12
0	1	8025	0.340425531914894	0.389226663038751	1109	12
0	1	6608	0.340425531914894	0.389226663038751	1109	12
0	1	6670	0.340425531914894	0.389226663038751	1109	12
0	1	8790	0.340425531914894	0.389226663038751	1109	12
0	1	1752	0.340425531914894	0.389226663038751	1109	12
0	1	8692	0.340425531914894	0.389226663038751	1109	12
0	1	3899	0.340425531914894	0.389226663038751	1109	12
0	1	6984	0.340425531914894	0.389226663038751	1109	12
0	1	9857	0.340425531914894	0.389226663038751	1109	12
0	1	3356	0.297872340425532	0.0282232220246755	1110	8
0	1	5729	0.297872340425532	0.0282232220246755	1110	8
0	1	3433	0.297872340425532	0.0282232220246755	1110	8
0	1	7054	0.297872340425532	0.0282232220246755	1110	8
0	1	3990	0.297872340425532	0.0282232220246755	1110	8
0	1	4648	0.297872340425532	0.0282232220246755	1110	8
0	1	956	0.297872340425532	0.0282232220246755	1110	8
0	1	9473	0.297872340425532	0.0282232220246755	1110	8
0	1	9203	0.425531914893617	0.090775724374013	1111	8
0	1	5610	0.425531914893617	0.090775724374013	1111	8
0	1	5731	0.425531914893617	0.090775724374013	1111	8
0	1	1114	0.425531914893617	0.090775724374013	1111	8
0	1	7891	0.425531914893617	0.090775724374013	1111	8
0	1	9801	0.425531914893617	0.090775724374013	1111	8
0	1	7249	0.425531914893617	0.090775724374013	1111	8
0	1	58	0.425531914893617	0.090775724374013	1111	8
0	1	9640	0.361702127659574	0.185386253687751	1112	9
0	1	7809	0.361702127659574	0.185386253687751	1112	9
0	1	5247	0.361702127659574	0.185386253687751	1112	9
0	1	5884	0.361702127659574	0.185386253687751	1112	9
0	1	6038	0.361702127659574	0.185386253687751	1112	9
